time,rank,size,what
0.0426330566,0,2,matrix-initialization
0.2178325653,0,2,mpi-comm
0.0612013340,0,2,computation
0.0433681011,1,2,matrix-initialization
0.2143993378,1,2,mpi-comm
0.0628216267,1,2,computation
0.0406768322,1,2,matrix-initialization
0.1560771465,1,2,mpi-comm
0.0630548000,1,2,computation
0.0423629284,0,2,matrix-initialization
0.1583633423,0,2,mpi-comm
0.0619587898,0,2,computation
0.0436658859,0,2,matrix-initialization
0.1462018490,0,2,mpi-comm
0.0628261566,0,2,computation
0.0399620533,1,2,matrix-initialization
0.1615121365,1,2,mpi-comm
0.0595314503,1,2,computation
0.0430779457,0,2,matrix-initialization
0.1872978210,0,2,mpi-comm
0.0627601147,0,2,computation
0.0402140617,1,2,matrix-initialization
0.1939313412,1,2,mpi-comm
0.0613715649,1,2,computation
0.0426671505,1,2,matrix-initialization
0.2217326164,1,2,mpi-comm
0.0627665520,1,2,computation
0.0433409214,0,2,matrix-initialization
0.2250897884,0,2,mpi-comm
0.0627853870,0,2,computation
0.0417389870,1,2,matrix-initialization
0.1587092876,1,2,mpi-comm
0.0608198643,1,2,computation
0.0416789055,0,2,matrix-initialization
0.1799232960,0,2,mpi-comm
0.0612177849,0,2,computation
0.0425140858,0,2,matrix-initialization
0.1582641602,0,2,mpi-comm
0.0615999699,0,2,computation
0.0404889584,1,2,matrix-initialization
0.1618082523,1,2,mpi-comm
0.0600948334,1,2,computation
0.0396130085,1,2,matrix-initialization
0.2214508057,1,2,mpi-comm
0.0601811409,1,2,computation
0.0412111282,0,2,matrix-initialization
0.2225284576,0,2,mpi-comm
0.0611584187,0,2,computation
0.0430989265,1,2,matrix-initialization
0.1430675983,1,2,mpi-comm
0.0616016388,1,2,computation
0.0441758633,0,2,matrix-initialization
0.1691861153,0,2,mpi-comm
0.0619130135,0,2,computation
0.0418679714,0,2,matrix-initialization
0.1782128811,0,2,mpi-comm
0.0618679523,0,2,computation
0.0411288738,1,2,matrix-initialization
0.1591982841,1,2,mpi-comm
0.0600490570,1,2,computation
