time,rank,size,what
0.0394868851,0,2,matrix-initialization
0.0005929470,0,2,mpi-comm
0.2158558369,0,2,win-creation
0.0614593029,0,2,computation
0.0403048992,1,2,matrix-initialization
0.0020589828,1,2,mpi-comm
0.1849999428,1,2,win-creation
0.0600090027,1,2,computation
0.0418388844,0,2,matrix-initialization
0.0024793148,0,2,mpi-comm
0.1251521111,0,2,win-creation
0.0609354973,0,2,computation
0.0438430309,1,2,matrix-initialization
0.0003380775,1,2,mpi-comm
0.1480751038,1,2,win-creation
0.0630919933,1,2,computation
0.0427041054,0,2,matrix-initialization
0.0005111694,0,2,mpi-comm
0.2138509750,0,2,win-creation
0.0619146824,0,2,computation
0.0415549278,1,2,matrix-initialization
0.0016698837,1,2,mpi-comm
0.2019581795,1,2,win-creation
0.0608041286,1,2,computation
0.0435070992,0,2,matrix-initialization
0.0006000996,0,2,mpi-comm
0.1439249516,0,2,win-creation
0.0618209839,0,2,computation
0.0424020290,1,2,matrix-initialization
0.0003180504,1,2,mpi-comm
0.1405751705,1,2,win-creation
0.0621500015,1,2,computation
0.0433609486,0,2,matrix-initialization
0.0006940365,0,2,mpi-comm
0.1063001156,0,2,win-creation
0.0614690781,0,2,computation
0.0427091122,1,2,matrix-initialization
0.0003373623,1,2,mpi-comm
0.1064589024,1,2,win-creation
0.0618176460,1,2,computation
0.0406091213,0,2,matrix-initialization
0.0017881393,0,2,mpi-comm
0.2251739502,0,2,win-creation
0.0612628460,0,2,computation
0.0425651073,1,2,matrix-initialization
0.0003445148,1,2,mpi-comm
0.2142620087,1,2,win-creation
0.0627622604,1,2,computation
0.0434107780,0,2,matrix-initialization
0.0004973412,0,2,mpi-comm
0.1842391491,0,2,win-creation
0.0622816086,0,2,computation
0.0431339741,1,2,matrix-initialization
0.0006382465,1,2,mpi-comm
0.1525170803,1,2,win-creation
0.0621349812,1,2,computation
0.0437660217,0,2,matrix-initialization
0.0003581047,0,2,mpi-comm
0.2290089130,0,2,win-creation
0.0649752617,0,2,computation
0.0435769558,1,2,matrix-initialization
0.0017759800,1,2,mpi-comm
0.2286169529,1,2,win-creation
0.0635640621,1,2,computation
0.0397582054,0,2,matrix-initialization
0.0003747940,0,2,mpi-comm
0.2396240234,0,2,win-creation
0.0633761883,0,2,computation
0.0413780212,1,2,matrix-initialization
0.0029580593,1,2,mpi-comm
0.2051160336,1,2,win-creation
0.0607395172,1,2,computation
0.0431878567,0,2,matrix-initialization
0.0004663467,0,2,mpi-comm
0.2032010555,0,2,win-creation
0.0623717308,0,2,computation
0.0402760506,1,2,matrix-initialization
0.0025217533,1,2,mpi-comm
0.1896359921,1,2,win-creation
0.0602855682,1,2,computation
