time,rank,size,what
0.0045180321,1,8,matrix-initialization
0.0024857521,1,8,mpi-comm
0.0006840229,1,8,computation
0.0045468807,3,8,matrix-initialization
0.0024769306,3,8,mpi-comm
0.0006918907,3,8,computation
0.0045819283,4,8,matrix-initialization
0.0025129318,4,8,mpi-comm
0.0006601810,4,8,computation
0.0045139790,2,8,matrix-initialization
0.0024888515,2,8,mpi-comm
0.0006792545,2,8,computation
0.0046751499,7,8,matrix-initialization
0.0024619102,7,8,mpi-comm
0.0007059574,7,8,computation
0.0050377846,5,8,matrix-initialization
0.0024921894,5,8,mpi-comm
0.0006809235,5,8,computation
0.0046219826,6,8,matrix-initialization
0.0025525093,6,8,mpi-comm
0.0006146431,6,8,computation
0.0031778812,0,8,matrix-initialization
0.0024669170,0,8,mpi-comm
0.0006990433,0,8,computation
0.0028510094,1,8,matrix-initialization
0.0028030872,1,8,mpi-comm
0.0006611347,1,8,computation
0.0028660297,2,8,matrix-initialization
0.0028078556,2,8,mpi-comm
0.0006539822,2,8,computation
0.0027859211,3,8,matrix-initialization
0.0027117729,3,8,mpi-comm
0.0007414818,3,8,computation
0.0034019947,4,8,matrix-initialization
0.0027885437,4,8,mpi-comm
0.0006713867,4,8,computation
0.0034492016,6,8,matrix-initialization
0.0027217865,6,8,mpi-comm
0.0007381439,6,8,computation
0.0030260086,5,8,matrix-initialization
0.0027987957,5,8,mpi-comm
0.0006601810,5,8,computation
0.0027229786,7,8,matrix-initialization
0.0027871132,7,8,mpi-comm
0.0006678104,7,8,computation
0.0035448074,0,8,matrix-initialization
0.0027730465,0,8,mpi-comm
0.0006830692,0,8,computation
0.0029439926,3,8,matrix-initialization
0.0024669170,3,8,mpi-comm
0.0008733273,3,8,computation
0.0034830570,1,8,matrix-initialization
0.0024931431,1,8,mpi-comm
0.0008478165,1,8,computation
0.0029339790,2,8,matrix-initialization
0.0024681091,2,8,mpi-comm
0.0008709431,2,8,computation
0.0027818680,4,8,matrix-initialization
0.0025210381,4,8,mpi-comm
0.0008199215,4,8,computation
0.0030248165,5,8,matrix-initialization
0.0025925636,5,8,mpi-comm
0.0007474422,5,8,computation
0.0027449131,7,8,matrix-initialization
0.0024998188,7,8,mpi-comm
0.0008351803,7,8,computation
0.0028679371,6,8,matrix-initialization
0.0026090145,6,8,mpi-comm
0.0007290840,6,8,computation
0.0035910606,0,8,matrix-initialization
0.0026004314,0,8,mpi-comm
0.0007395744,0,8,computation
0.0029520988,1,8,matrix-initialization
0.0046076775,1,8,mpi-comm
0.0006783009,1,8,computation
0.0029170513,6,8,matrix-initialization
0.0046141148,6,8,mpi-comm
0.0006947517,6,8,computation
0.0029690266,3,8,matrix-initialization
0.0045964718,3,8,mpi-comm
0.0006854534,3,8,computation
0.0030379295,4,8,matrix-initialization
0.0046303272,4,8,mpi-comm
0.0006847382,4,8,computation
0.0030050278,5,8,matrix-initialization
0.0045588017,5,8,mpi-comm
0.0007281303,5,8,computation
0.0030829906,2,8,matrix-initialization
0.0046358109,2,8,mpi-comm
0.0006730556,2,8,computation
0.0030701160,7,8,matrix-initialization
0.0045514107,7,8,mpi-comm
0.0007314682,7,8,computation
0.0029277802,0,8,matrix-initialization
0.0045564175,0,8,mpi-comm
0.0007557869,0,8,computation
0.0033397675,1,8,matrix-initialization
0.0023963451,1,8,mpi-comm
0.0007586479,1,8,computation
0.0045881271,2,8,matrix-initialization
0.0024371147,2,8,mpi-comm
0.0007157326,2,8,computation
0.0027468204,4,8,matrix-initialization
0.0024509430,4,8,mpi-comm
0.0007221699,4,8,computation
0.0028779507,3,8,matrix-initialization
0.0023801327,3,8,mpi-comm
0.0007648468,3,8,computation
0.0027508736,6,8,matrix-initialization
0.0023999214,6,8,mpi-comm
0.0007498264,6,8,computation
0.0037851334,5,8,matrix-initialization
0.0024273396,5,8,mpi-comm
0.0007226467,5,8,computation
