time,rank,size,what
0.0034649372,0,8,matrix-initialization
0.3710267544,0,8,mpi-comm
0.0008091927,0,8,computation
0.0056619644,6,8,matrix-initialization
0.3869171143,6,8,mpi-comm
0.0007309914,6,8,computation
0.0057089329,1,8,matrix-initialization
0.3854627609,1,8,mpi-comm
0.0008652210,1,8,computation
0.0045380592,4,8,matrix-initialization
0.3747084141,4,8,mpi-comm
0.0008165836,4,8,computation
0.0066928864,2,8,matrix-initialization
0.3580152988,2,8,mpi-comm
0.0008406639,2,8,computation
0.0089161396,3,8,matrix-initialization
0.3722488880,3,8,mpi-comm
0.0007882118,3,8,computation
0.0047369003,7,8,matrix-initialization
0.3944876194,7,8,mpi-comm
0.0007405281,7,8,computation
0.0056958199,5,8,matrix-initialization
0.3835778236,5,8,mpi-comm
0.0007903576,5,8,computation
0.0028960705,2,8,matrix-initialization
0.6673040390,2,8,mpi-comm
0.0007600784,2,8,computation
0.0034418106,5,8,matrix-initialization
0.6563336849,5,8,mpi-comm
0.0008153915,5,8,computation
0.0030100346,3,8,matrix-initialization
0.6565077305,3,8,mpi-comm
0.0008730888,3,8,computation
0.0028710365,4,8,matrix-initialization
0.6460447311,4,8,mpi-comm
0.0007402897,4,8,computation
0.0035421848,7,8,matrix-initialization
0.6751797199,7,8,mpi-comm
0.0007569790,7,8,computation
0.0029242039,6,8,matrix-initialization
0.6590774059,6,8,mpi-comm
0.0008475780,6,8,computation
0.0028738976,1,8,matrix-initialization
0.6677663326,1,8,mpi-comm
0.0008785725,1,8,computation
0.0029110909,0,8,matrix-initialization
0.6602294445,0,8,mpi-comm
0.0007646084,0,8,computation
0.0028381348,2,8,matrix-initialization
0.7047657967,2,8,mpi-comm
0.0008721352,2,8,computation
0.0028259754,1,8,matrix-initialization
0.6893284321,1,8,mpi-comm
0.0008814335,1,8,computation
0.0029189587,5,8,matrix-initialization
0.6800940037,5,8,mpi-comm
0.0009400845,5,8,computation
0.0028860569,4,8,matrix-initialization
0.7011544704,4,8,mpi-comm
0.0010025501,4,8,computation
0.0030369759,3,8,matrix-initialization
0.6860349178,3,8,mpi-comm
0.0008211136,3,8,computation
0.0035209656,0,8,matrix-initialization
0.6989924908,0,8,mpi-comm
0.0008945465,0,8,computation
0.0028250217,6,8,matrix-initialization
0.7014708519,6,8,mpi-comm
0.0009982586,6,8,computation
0.0028471947,7,8,matrix-initialization
0.6981666088,7,8,mpi-comm
0.0009803772,7,8,computation
0.0038061142,3,8,matrix-initialization
0.8453676701,3,8,mpi-comm
0.0008411407,3,8,computation
0.0029129982,0,8,matrix-initialization
0.8488698006,0,8,mpi-comm
0.0008382797,0,8,computation
