time,rank,size,what
0.0031030178,5,8,matrix-initialization
0.0799970627,5,8,mpi-comm
0.0006058216,5,8,computation
0.0030100346,6,8,matrix-initialization
0.0911467075,6,8,mpi-comm
0.0005915165,6,8,computation
0.0040390491,3,8,matrix-initialization
0.0778889656,3,8,mpi-comm
0.0005850792,3,8,computation
0.0037441254,0,8,matrix-initialization
0.1362080574,0,8,mpi-comm
0.0004987717,0,8,computation
0.0033259392,1,8,matrix-initialization
0.0006175041,1,8,mpi-comm
0.0006334782,1,8,computation
0.0038769245,2,8,matrix-initialization
0.1372292042,2,8,mpi-comm
0.0005469322,2,8,computation
0.0029928684,4,8,matrix-initialization
0.1504886150,4,8,mpi-comm
0.0006723404,4,8,computation
0.0028829575,7,8,matrix-initialization
0.1545712948,7,8,mpi-comm
0.0007266998,7,8,computation
0.0031270981,2,8,matrix-initialization
0.0040249825,2,8,mpi-comm
0.0004818439,2,8,computation
0.0029361248,7,8,matrix-initialization
0.0773479939,7,8,mpi-comm
0.0006220341,7,8,computation
0.0029761791,4,8,matrix-initialization
0.1317512989,4,8,mpi-comm
0.0007426739,4,8,computation
0.0031311512,3,8,matrix-initialization
0.1506938934,3,8,mpi-comm
0.0007600784,3,8,computation
0.0029680729,0,8,matrix-initialization
0.1388490200,0,8,mpi-comm
0.0006828308,0,8,computation
0.0030629635,5,8,matrix-initialization
0.0006632805,5,8,mpi-comm
0.0004618168,5,8,computation
0.0028908253,6,8,matrix-initialization
0.1534826756,6,8,mpi-comm
0.0006024837,6,8,computation
0.0029509068,1,8,matrix-initialization
0.1455695629,1,8,mpi-comm
0.0006287098,1,8,computation
0.0030419827,7,8,matrix-initialization
0.0654633045,7,8,mpi-comm
0.0007169247,7,8,computation
0.0032689571,2,8,matrix-initialization
0.1542687416,2,8,mpi-comm
0.0007972717,2,8,computation
0.0033450127,5,8,matrix-initialization
0.1466796398,5,8,mpi-comm
0.0009293556,5,8,computation
0.0037519932,1,8,matrix-initialization
0.0077841282,1,8,mpi-comm
0.0008127689,1,8,computation
0.0036242008,3,8,matrix-initialization
0.0189399719,3,8,mpi-comm
0.0007159710,3,8,computation
0.0031940937,0,8,matrix-initialization
0.1411011219,0,8,mpi-comm
0.0009446144,0,8,computation
0.0030610561,6,8,matrix-initialization
0.1391346455,6,8,mpi-comm
0.0010073185,6,8,computation
0.0029678345,4,8,matrix-initialization
0.1513812542,4,8,mpi-comm
0.0006828308,4,8,computation
0.0030620098,4,8,matrix-initialization
0.0112981796,4,8,mpi-comm
0.0005767345,4,8,computation
0.0029559135,6,8,matrix-initialization
0.0185928345,6,8,mpi-comm
0.0005133152,6,8,computation
0.0029191971,5,8,matrix-initialization
0.0132982731,5,8,mpi-comm
0.0004975796,5,8,computation
0.0030221939,0,8,matrix-initialization
0.0144817829,0,8,mpi-comm
0.0004301071,0,8,computation
0.0029931068,1,8,matrix-initialization
0.0132942200,1,8,mpi-comm
0.0004198551,1,8,computation
0.0036919117,2,8,matrix-initialization
0.0360102654,2,8,mpi-comm
0.0009548664,2,8,computation
0.0028800964,7,8,matrix-initialization
0.0346839428,7,8,mpi-comm
0.0006458759,7,8,computation
0.0030739307,3,8,matrix-initialization
0.0324044228,3,8,mpi-comm
0.0006127357,3,8,computation
0.0029900074,5,8,matrix-initialization
0.0744831562,5,8,mpi-comm
0.0004618168,5,8,computation
0.0043618679,1,8,matrix-initialization
0.0699756145,1,8,mpi-comm
0.0006334782,1,8,computation
0.0036511421,0,8,matrix-initialization
0.0697569847,0,8,mpi-comm
0.0008487701,0,8,computation
0.0033359528,7,8,matrix-initialization
0.0669808388,7,8,mpi-comm
0.0006000996,7,8,computation
0.0035369396,2,8,matrix-initialization
0.0038645267,2,8,mpi-comm
0.0005235672,2,8,computation
0.0034739971,6,8,matrix-initialization
0.0036590099,6,8,mpi-comm
0.0006258488,6,8,computation
0.0038030148,4,8,matrix-initialization
0.0098781586,4,8,mpi-comm
0.0007939339,4,8,computation
0.0035769939,3,8,matrix-initialization
0.0515363216,3,8,mpi-comm
0.0006797314,3,8,computation
0.0029349327,6,8,matrix-initialization
0.0757629871,6,8,mpi-comm
0.0005559921,6,8,computation
0.0029909611,5,8,matrix-initialization
0.0694327354,5,8,mpi-comm
0.0005674362,5,8,computation
0.0037009716,4,8,matrix-initialization
0.0576791763,4,8,mpi-comm
0.0005631447,4,8,computation
0.0029540062,1,8,matrix-initialization
0.0705215931,1,8,mpi-comm
0.0005075932,1,8,computation
0.0029950142,0,8,matrix-initialization
0.0010876656,0,8,mpi-comm
0.0004582405,0,8,computation
0.0031950474,3,8,matrix-initialization
0.0670428276,3,8,mpi-comm
0.0005559921,3,8,computation
0.0029459000,7,8,matrix-initialization
0.0037498474,7,8,mpi-comm
0.0004992485,7,8,computation
0.0031270981,2,8,matrix-initialization
0.0746819973,2,8,mpi-comm
0.0005559921,2,8,computation
0.0029370785,1,8,matrix-initialization
0.0921819210,1,8,mpi-comm
0.0007090569,1,8,computation
0.0032470226,5,8,matrix-initialization
0.0183959007,5,8,mpi-comm
0.0005600452,5,8,computation
0.0037720203,0,8,matrix-initialization
0.0724353790,0,8,mpi-comm
0.0006933212,0,8,computation
0.0031230450,4,8,matrix-initialization
0.0860362053,4,8,mpi-comm
0.0007588863,4,8,computation
0.0031540394,2,8,matrix-initialization
0.0956397057,2,8,mpi-comm
0.0005571842,2,8,computation
0.0029768944,6,8,matrix-initialization
0.0139267445,6,8,mpi-comm
0.0006184578,6,8,computation
0.0032961369,3,8,matrix-initialization
0.0223774910,3,8,mpi-comm
0.0005846024,3,8,computation
0.0029439926,7,8,matrix-initialization
0.0784599781,7,8,mpi-comm
0.0005950928,7,8,computation
0.0028679371,2,8,matrix-initialization
0.1632912159,2,8,mpi-comm
0.0005297661,2,8,computation
0.0043239594,3,8,matrix-initialization
0.0007269382,3,8,mpi-comm
0.0005559921,3,8,computation
0.0029239655,5,8,matrix-initialization
0.1486961842,5,8,mpi-comm
0.0006330013,5,8,computation
0.0029640198,4,8,matrix-initialization
0.1536436081,4,8,mpi-comm
0.0007014275,4,8,computation
0.0029459000,7,8,matrix-initialization
0.0819485188,7,8,mpi-comm
0.0005686283,7,8,computation
0.0030910969,1,8,matrix-initialization
0.1090245247,1,8,mpi-comm
0.0005974770,1,8,computation
0.0028719902,6,8,matrix-initialization
0.1561062336,6,8,mpi-comm
0.0005707741,6,8,computation
0.0035781860,0,8,matrix-initialization
0.1452298164,0,8,mpi-comm
0.0007550716,0,8,computation
0.0035269260,0,8,matrix-initialization
0.1301712990,0,8,mpi-comm
0.0006957054,0,8,computation
0.0034229755,1,8,matrix-initialization
0.0006945133,1,8,mpi-comm
0.0005774498,1,8,computation
0.0029239655,5,8,matrix-initialization
0.1296401024,5,8,mpi-comm
0.0007510185,5,8,computation
0.0031280518,3,8,matrix-initialization
0.1244332790,3,8,mpi-comm
0.0006258488,3,8,computation
0.0035448074,2,8,matrix-initialization
0.1306002140,2,8,mpi-comm
0.0005559921,2,8,computation
0.0030879974,4,8,matrix-initialization
0.1265246868,4,8,mpi-comm
