time,rank,size,what
0.0125410557,1,8,matrix-initialization
0.8593287468,1,8,mpi-comm
0.0148839951,1,8,computation
0.0124390125,4,8,matrix-initialization
0.8544080257,4,8,mpi-comm
0.0150387287,4,8,computation
0.0122978687,0,8,matrix-initialization
0.8622918129,0,8,mpi-comm
0.0145354271,0,8,computation
0.0128479004,2,8,matrix-initialization
0.8653738499,2,8,mpi-comm
0.0150206089,2,8,computation
0.0119781494,5,8,matrix-initialization
0.8381576538,5,8,mpi-comm
0.0146653652,5,8,computation
0.0126159191,6,8,matrix-initialization
0.8638520241,6,8,mpi-comm
0.0145628452,6,8,computation
0.0126330853,3,8,matrix-initialization
0.8710448742,3,8,mpi-comm
0.0149691105,3,8,computation
0.0127301216,7,8,matrix-initialization
0.8545010090,7,8,mpi-comm
0.0145683289,7,8,computation
0.0130388737,3,8,matrix-initialization
1.0049891472,3,8,mpi-comm
0.0149269104,3,8,computation
0.0125379562,4,8,matrix-initialization
1.0241184235,4,8,mpi-comm
0.0145266056,4,8,computation
0.0132410526,7,8,matrix-initialization
1.0060470104,7,8,mpi-comm
0.0148940086,7,8,computation
0.0127692223,6,8,matrix-initialization
1.0268318653,6,8,mpi-comm
0.0147600174,6,8,computation
0.0124030113,0,8,matrix-initialization
1.0125110149,0,8,mpi-comm
0.0145215988,0,8,computation
0.0127220154,1,8,matrix-initialization
1.0166807175,1,8,mpi-comm
0.0146822929,1,8,computation
0.0128059387,2,8,matrix-initialization
0.9996480942,2,8,mpi-comm
0.0146389008,2,8,computation
0.0125632286,5,8,matrix-initialization
1.0166320801,5,8,mpi-comm
0.0149676800,5,8,computation
0.0119140148,3,8,matrix-initialization
1.0426759720,3,8,mpi-comm
0.0137939453,3,8,computation
0.0120379925,7,8,matrix-initialization
1.0133299828,7,8,mpi-comm
0.0141501427,7,8,computation
0.0118329525,4,8,matrix-initialization
1.0371761322,4,8,mpi-comm
0.0136265755,4,8,computation
0.0121691227,2,8,matrix-initialization
1.0318348408,2,8,mpi-comm
0.0139760971,2,8,computation
0.0138828754,1,8,matrix-initialization
1.0302152634,1,8,mpi-comm
0.0143411160,1,8,computation
0.0139579773,0,8,matrix-initialization
1.0324347019,0,8,mpi-comm
0.0144205093,0,8,computation
0.0126450062,5,8,matrix-initialization
1.0348670483,5,8,mpi-comm
0.0150837898,5,8,computation
0.0122280121,6,8,matrix-initialization
1.0189685822,6,8,mpi-comm
0.0146484375,6,8,computation
0.0129690170,1,8,matrix-initialization
0.8013055325,1,8,mpi-comm
0.0147745609,1,8,computation
0.0134291649,6,8,matrix-initialization
0.8031442165,6,8,mpi-comm
0.0148074627,6,8,computation
0.0129790306,3,8,matrix-initialization
0.8016281128,3,8,mpi-comm
0.0148198605,3,8,computation
0.0122380257,4,8,matrix-initialization
0.8379883766,4,8,mpi-comm
0.0148825645,4,8,computation
0.0128529072,2,8,matrix-initialization
0.8259153366,2,8,mpi-comm
0.0147216320,2,8,computation
0.0119748116,0,8,matrix-initialization
0.8165161610,0,8,mpi-comm
0.0139303207,0,8,computation
0.0118439198,7,8,matrix-initialization
0.8006424904,7,8,mpi-comm
0.0135204792,7,8,computation
0.0127370358,5,8,matrix-initialization
0.8236389160,5,8,mpi-comm
0.0147221088,5,8,computation
0.0129089355,2,8,matrix-initialization
0.9318406582,2,8,mpi-comm
0.0150160789,2,8,computation
0.0127339363,5,8,matrix-initialization
0.9434459209,5,8,mpi-comm
0.0148541927,5,8,computation
0.0124211311,4,8,matrix-initialization
0.9232628345,4,8,mpi-comm
0.0147027969,4,8,computation
0.0124838352,3,8,matrix-initialization
0.9551231861,3,8,mpi-comm
0.0144596100,3,8,computation
0.0127141476,7,8,matrix-initialization
0.9338386059,7,8,mpi-comm
0.0142185688,7,8,computation
0.0126941204,6,8,matrix-initialization
0.9443190098,6,8,mpi-comm
0.0143711567,6,8,computation
0.0121800900,1,8,matrix-initialization
0.9435756207,1,8,mpi-comm
0.0144271851,1,8,computation
0.0125169754,0,8,matrix-initialization
0.9438440800,0,8,mpi-comm
0.0152282715,0,8,computation
0.0133640766,3,8,matrix-initialization
0.8302762508,3,8,mpi-comm
0.0147509575,3,8,computation
0.0128901005,5,8,matrix-initialization
0.8293378353,5,8,mpi-comm
0.0144841671,5,8,computation
0.0123670101,4,8,matrix-initialization
0.8108291626,4,8,mpi-comm
0.0136468410,4,8,computation
0.0128509998,7,8,matrix-initialization
0.8189017773,7,8,mpi-comm
0.0139462948,7,8,computation
0.0127830505,6,8,matrix-initialization
0.8085045815,6,8,mpi-comm
0.0147733688,6,8,computation
0.0126588345,2,8,matrix-initialization
0.8197093010,2,8,mpi-comm
0.0147569180,2,8,computation
0.0125758648,0,8,matrix-initialization
0.8106012344,0,8,mpi-comm
0.0149009228,0,8,computation
0.0120279789,1,8,matrix-initialization
0.8312721252,1,8,mpi-comm
0.0143508911,1,8,computation
0.0138959885,4,8,matrix-initialization
1.0171787739,4,8,mpi-comm
0.0144333839,4,8,computation
0.0129590034,0,8,matrix-initialization
1.0164661407,0,8,mpi-comm
0.0153028965,0,8,computation
0.0122570992,1,8,matrix-initialization
1.0179164410,1,8,mpi-comm
0.0142097473,1,8,computation
0.0124440193,3,8,matrix-initialization
1.0213799477,3,8,mpi-comm
0.0145089626,3,8,computation
0.0123920441,2,8,matrix-initialization
1.0242106915,2,8,mpi-comm
0.0143301487,2,8,computation
0.0127789974,7,8,matrix-initialization
1.0150873661,7,8,mpi-comm
0.0156278610,7,8,computation
0.0130131245,6,8,matrix-initialization
1.0064959526,6,8,mpi-comm
0.0152978897,6,8,computation
0.0128757954,5,8,matrix-initialization
0.9935090542,5,8,mpi-comm
0.0151009560,5,8,computation
0.0142359734,4,8,matrix-initialization
0.8666868210,4,8,mpi-comm
0.0141978264,4,8,computation
0.0139729977,3,8,matrix-initialization
0.8770294189,3,8,mpi-comm
0.0149197578,3,8,computation
0.0126969814,2,8,matrix-initialization
0.8801972866,2,8,mpi-comm
0.0146782398,2,8,computation
0.0122239590,1,8,matrix-initialization
0.8835308552,1,8,mpi-comm
0.0144076347,1,8,computation
0.0126838684,0,8,matrix-initialization
0.8710489273,0,8,mpi-comm
0.0147573948,0,8,computation
0.0122752190,6,8,matrix-initialization
0.8730344772,6,8,mpi-comm
0.0142152309,6,8,computation
0.0136349201,5,8,matrix-initialization
0.8574774265,5,8,mpi-comm
0.0140609741,5,8,computation
0.0135910511,7,8,matrix-initialization
0.8531413078,7,8,mpi-comm
0.0144367218,7,8,computation
0.0129139423,3,8,matrix-initialization
0.8650777340,3,8,mpi-comm
0.0150582790,3,8,computation
0.0125977993,4,8,matrix-initialization
0.8749778271,4,8,mpi-comm
0.0147411823,4,8,computation
0.0120348930,6,8,matrix-initialization
0.8842790127,6,8,mpi-comm
0.0141680241,6,8,computation
0.0124621391,2,8,matrix-initialization
