time,rank,size,what
0.0119838715,3,8,matrix-initialization
0.0018780231,3,8,mpi-comm
0.0138351917,3,8,computation
0.0125129223,2,8,matrix-initialization
0.0009570122,2,8,mpi-comm
0.0147559643,2,8,computation
0.0123429298,4,8,matrix-initialization
0.0013575554,4,8,mpi-comm
0.0143480301,4,8,computation
0.0119059086,7,8,matrix-initialization
0.0021231174,7,8,mpi-comm
0.0136179924,7,8,computation
0.0123798847,1,8,matrix-initialization
0.0014090538,1,8,mpi-comm
0.0143470764,1,8,computation
0.0126709938,5,8,matrix-initialization
0.0008821487,5,8,mpi-comm
0.0148329735,5,8,computation
0.0119678974,6,8,matrix-initialization
0.0017008781,6,8,mpi-comm
0.0140411854,6,8,computation
0.0127961636,0,8,matrix-initialization
0.0011820793,0,8,mpi-comm
0.0145299435,0,8,computation
0.0125021935,1,8,matrix-initialization
0.0129537582,1,8,mpi-comm
0.0145392418,1,8,computation
0.0130281448,3,8,matrix-initialization
0.0122747421,3,8,mpi-comm
0.0152420998,3,8,computation
0.0126588345,4,8,matrix-initialization
0.0126225948,4,8,mpi-comm
0.0146284103,4,8,computation
0.0119168758,2,8,matrix-initialization
0.0134575367,2,8,mpi-comm
0.0140514374,2,8,computation
0.0124421120,7,8,matrix-initialization
0.0132734776,7,8,mpi-comm
0.0142686367,7,8,computation
0.0119040012,6,8,matrix-initialization
0.0133714676,6,8,mpi-comm
0.0141854286,6,8,computation
0.0124759674,5,8,matrix-initialization
0.0129899979,5,8,mpi-comm
0.0144803524,5,8,computation
0.0123751163,0,8,matrix-initialization
0.0125586987,0,8,mpi-comm
0.0147123337,0,8,computation
0.0119831562,4,8,matrix-initialization
0.0039424896,4,8,mpi-comm
0.0137543678,4,8,computation
0.0127501488,3,8,matrix-initialization
0.0023255348,3,8,mpi-comm
0.0153737068,3,8,computation
0.0126152039,1,8,matrix-initialization
0.0029237270,1,8,mpi-comm
0.0147812366,1,8,computation
0.0129160881,5,8,matrix-initialization
0.0026605129,5,8,mpi-comm
0.0150265694,5,8,computation
0.0124809742,2,8,matrix-initialization
0.0028648376,2,8,mpi-comm
0.0148389339,2,8,computation
0.0127439499,6,8,matrix-initialization
0.0028338432,6,8,mpi-comm
0.0148444176,6,8,computation
0.0120730400,7,8,matrix-initialization
0.0039877892,7,8,mpi-comm
0.0137562752,7,8,computation
0.0125169754,0,8,matrix-initialization
0.0036211014,0,8,mpi-comm
0.0141708851,0,8,computation
0.0125260353,5,8,matrix-initialization
0.0015876293,5,8,mpi-comm
0.0146663189,5,8,computation
0.0123510361,3,8,matrix-initialization
0.0022478104,3,8,mpi-comm
0.0139870644,3,8,computation
0.0128431320,1,8,matrix-initialization
0.0008256435,1,8,mpi-comm
0.0154414177,1,8,computation
