time,rank,size,what
0.0535101891,1,8,matrix-initialization
0.8486514091,1,8,mpi-comm
0.3035326004,1,8,computation
0.0533149242,0,8,matrix-initialization
0.8520319462,0,8,mpi-comm
0.3050789833,0,8,computation
0.0533959866,3,8,matrix-initialization
0.8530876637,3,8,mpi-comm
0.3012464046,3,8,computation
0.0535709858,2,8,matrix-initialization
0.8472096920,2,8,mpi-comm
0.3072814941,2,8,computation
0.0534539223,6,8,matrix-initialization
0.8597800732,6,8,mpi-comm
0.3024489880,6,8,computation
0.0534989834,4,8,matrix-initialization
0.8393723965,4,8,mpi-comm
0.3052775860,4,8,computation
0.0534510612,5,8,matrix-initialization
0.8475720882,5,8,mpi-comm
0.3073070049,5,8,computation
0.0544371605,7,8,matrix-initialization
0.8320658207,7,8,mpi-comm
0.3039710522,7,8,computation
