time,rank,size,what
0.0108060837,14,16,matrix-initialization
1.4259502888,14,16,mpi-comm
0.0078287125,14,16,computation
0.0092809200,13,16,matrix-initialization
1.4354829788,13,16,mpi-comm
0.0075428486,13,16,computation
0.0093290806,11,16,matrix-initialization
1.4340918064,11,16,mpi-comm
0.0074479580,11,16,computation
0.0098049641,12,16,matrix-initialization
1.4418580532,12,16,mpi-comm
0.0075807571,12,16,computation
0.0095160007,15,16,matrix-initialization
1.4460716248,15,16,mpi-comm
0.0073170662,15,16,computation
0.0097889900,4,16,matrix-initialization
1.4485223293,4,16,mpi-comm
0.0080325603,4,16,computation
0.0095841885,2,16,matrix-initialization
1.4298107624,2,16,mpi-comm
0.0072760582,2,16,computation
0.0086908340,9,16,matrix-initialization
1.4447593689,9,16,mpi-comm
0.0075957775,9,16,computation
0.0076360703,10,16,matrix-initialization
1.4333057404,10,16,mpi-comm
0.0074841976,10,16,computation
0.0075111389,1,16,matrix-initialization
1.4433019161,1,16,mpi-comm
0.0076930523,1,16,computation
0.0071837902,6,16,matrix-initialization
1.4140233994,6,16,mpi-comm
0.0072965622,6,16,computation
0.0072860718,7,16,matrix-initialization
1.4240775108,7,16,mpi-comm
0.0074810982,7,16,computation
0.0076808929,0,16,matrix-initialization
1.4479289055,0,16,mpi-comm
0.0073802471,0,16,computation
0.0087358952,8,16,matrix-initialization
1.4404737949,8,16,mpi-comm
0.0077972412,8,16,computation
0.0084118843,5,16,matrix-initialization
1.4333350658,5,16,mpi-comm
0.0076341629,5,16,computation
0.0073060989,3,16,matrix-initialization
1.4216279984,3,16,mpi-comm
0.0075697899,3,16,computation
0.0095579624,15,16,matrix-initialization
1.4443058968,15,16,mpi-comm
0.0071511269,15,16,computation
0.0099530220,12,16,matrix-initialization
1.4273657799,12,16,mpi-comm
0.0080401897,12,16,computation
0.0096180439,11,16,matrix-initialization
1.4438848495,11,16,mpi-comm
0.0074710846,11,16,computation
0.0091910362,14,16,matrix-initialization
1.4510407448,14,16,mpi-comm
0.0074748993,14,16,computation
0.0100939274,13,16,matrix-initialization
1.4315397739,13,16,mpi-comm
0.0077970028,13,16,computation
0.0096950531,2,16,matrix-initialization
1.4026355743,2,16,mpi-comm
0.0123815536,2,16,computation
0.0096189976,4,16,matrix-initialization
1.4498186111,4,16,mpi-comm
0.0080730915,4,16,computation
0.0080111027,7,16,matrix-initialization
1.4271447659,7,16,mpi-comm
0.0077970028,7,16,computation
0.0078511238,10,16,matrix-initialization
1.4444861412,10,16,mpi-comm
0.0071847439,10,16,computation
0.0076038837,3,16,matrix-initialization
1.4320333004,3,16,mpi-comm
0.0079066753,3,16,computation
0.0073859692,9,16,matrix-initialization
1.4321506023,9,16,mpi-comm
0.0077633858,9,16,computation
0.0076179504,0,16,matrix-initialization
1.4448361397,0,16,mpi-comm
0.0077009201,0,16,computation
0.0072219372,1,16,matrix-initialization
1.4298231602,1,16,mpi-comm
0.0075998306,1,16,computation
0.0090200901,5,16,matrix-initialization
1.4295568466,5,16,mpi-comm
0.0079071522,5,16,computation
0.0079209805,6,16,matrix-initialization
1.4379842281,6,16,mpi-comm
0.0076227188,6,16,computation
0.0085189342,8,16,matrix-initialization
1.4198012352,8,16,mpi-comm
0.0078940392,8,16,computation
0.0095899105,12,16,matrix-initialization
1.3311460018,12,16,mpi-comm
0.0074191093,12,16,computation
0.0093841553,14,16,matrix-initialization
1.3208339214,14,16,mpi-comm
0.0072994232,14,16,computation
0.0097930431,15,16,matrix-initialization
1.3297648430,15,16,mpi-comm
0.0072939396,15,16,computation
0.0100550652,11,16,matrix-initialization
1.3300223351,11,16,mpi-comm
0.0077936649,11,16,computation
0.0103328228,13,16,matrix-initialization
1.3123364449,13,16,mpi-comm
0.0076158047,13,16,computation
0.0094199181,4,16,matrix-initialization
1.3314063549,4,16,mpi-comm
0.0073649883,4,16,computation
0.0094771385,2,16,matrix-initialization
1.2976024151,2,16,mpi-comm
0.0075964928,2,16,computation
0.0100319386,10,16,matrix-initialization
1.2925777435,10,16,mpi-comm
0.0077702999,10,16,computation
0.0084419250,6,16,matrix-initialization
1.3189320564,6,16,mpi-comm
0.0079982281,6,16,computation
0.0081510544,3,16,matrix-initialization
1.3196971416,3,16,mpi-comm
0.0074751377,3,16,computation
0.0071620941,1,16,matrix-initialization
1.3221924305,1,16,mpi-comm
0.0071134567,1,16,computation
0.0074150562,8,16,matrix-initialization
1.3312628269,8,16,mpi-comm
0.0073852539,8,16,computation
0.0080659389,7,16,matrix-initialization
1.3204717636,7,16,mpi-comm
0.0071883202,7,16,computation
0.0093600750,9,16,matrix-initialization
1.3071491718,9,16,mpi-comm
0.0074367523,9,16,computation
0.0089888573,0,16,matrix-initialization
1.3192796707,0,16,mpi-comm
0.0076661110,0,16,computation
0.0085680485,5,16,matrix-initialization
1.3102998734,5,16,mpi-comm
0.0073921680,5,16,computation
0.0096681118,13,16,matrix-initialization
1.3829276562,13,16,mpi-comm
0.0075101852,13,16,computation
0.0096061230,11,16,matrix-initialization
1.3857750893,11,16,mpi-comm
0.0073637962,11,16,computation
0.0097801685,12,16,matrix-initialization
1.3826262951,12,16,mpi-comm
0.0077605247,12,16,computation
0.0096368790,14,16,matrix-initialization
1.3812861443,14,16,mpi-comm
0.0075559616,14,16,computation
0.0102028847,15,16,matrix-initialization
1.3845796585,15,16,mpi-comm
0.0079984665,15,16,computation
0.0099310875,4,16,matrix-initialization
1.3765642643,4,16,mpi-comm
0.0077788830,4,16,computation
0.0095019341,2,16,matrix-initialization
1.3806691170,2,16,mpi-comm
0.0073721409,2,16,computation
0.0098750591,8,16,matrix-initialization
1.3740952015,8,16,mpi-comm
0.0077898502,8,16,computation
0.0080568790,5,16,matrix-initialization
1.3717324734,5,16,mpi-comm
0.0075354576,5,16,computation
0.0095739365,1,16,matrix-initialization
1.3604617119,1,16,mpi-comm
0.0072743893,1,16,computation
0.0094339848,0,16,matrix-initialization
1.3770899773,0,16,mpi-comm
0.0072989464,0,16,computation
0.0084400177,3,16,matrix-initialization
1.3773074150,3,16,mpi-comm
0.0074975491,3,16,computation
0.0093009472,10,16,matrix-initialization
1.3725337982,10,16,mpi-comm
0.0074093342,10,16,computation
0.0092821121,7,16,matrix-initialization
1.3817050457,7,16,mpi-comm
0.0075447559,7,16,computation
0.0090279579,9,16,matrix-initialization
1.3683898449,9,16,mpi-comm
0.0075111389,9,16,computation
0.0074779987,6,16,matrix-initialization
1.3801240921,6,16,mpi-comm
0.0077297688,6,16,computation
0.0094430447,13,16,matrix-initialization
1.5515203476,13,16,mpi-comm
0.0074453354,13,16,computation
0.0096399784,14,16,matrix-initialization
1.5438475609,14,16,mpi-comm
0.0073146820,14,16,computation
0.0096130371,11,16,matrix-initialization
1.5463960171,11,16,mpi-comm
0.0070850849,11,16,computation
0.0092179775,12,16,matrix-initialization
1.5478370190,12,16,mpi-comm
0.0074441433,12,16,computation
0.0097529888,15,16,matrix-initialization
