time,rank,size,what
0.0077848434,11,16,matrix-initialization
0.0014467239,11,16,mpi-comm
0.0076324940,11,16,computation
0.0079028606,1,16,matrix-initialization
0.0011956692,1,16,mpi-comm
0.0078573227,1,16,computation
0.0074388981,13,16,matrix-initialization
0.0014979839,13,16,mpi-comm
0.0075712204,13,16,computation
0.0075631142,3,16,matrix-initialization
0.0012979507,3,16,mpi-comm
0.0077600479,3,16,computation
0.0072038174,15,16,matrix-initialization
0.0017008781,15,16,mpi-comm
0.0073642731,15,16,computation
0.0074400902,0,16,matrix-initialization
0.0015134811,0,16,mpi-comm
0.0075283051,0,16,computation
0.0075278282,4,16,matrix-initialization
0.0018048286,4,16,mpi-comm
0.0072593689,4,16,computation
0.0074470043,7,16,matrix-initialization
0.0013592243,7,16,mpi-comm
0.0076956749,7,16,computation
0.0073869228,14,16,matrix-initialization
0.0018568039,14,16,mpi-comm
0.0072240829,14,16,computation
0.0076770782,2,16,matrix-initialization
0.0014932156,2,16,mpi-comm
0.0075590611,2,16,computation
0.0078260899,8,16,matrix-initialization
0.0018310547,8,16,mpi-comm
0.0072188377,8,16,computation
0.0075280666,9,16,matrix-initialization
0.0013248920,9,16,mpi-comm
0.0077250004,9,16,computation
0.0074319839,10,16,matrix-initialization
0.0014276505,10,16,mpi-comm
0.0076403618,10,16,computation
0.0075562000,6,16,matrix-initialization
0.0016019344,6,16,mpi-comm
0.0074479580,6,16,computation
0.0078480244,5,16,matrix-initialization
0.0011475086,5,16,mpi-comm
0.0078954697,5,16,computation
0.0073549747,12,16,matrix-initialization
0.0017828941,12,16,mpi-comm
0.0072650909,12,16,computation
0.0075469017,6,16,matrix-initialization
0.0014102459,6,16,mpi-comm
0.0075459480,6,16,computation
0.0073421001,3,16,matrix-initialization
0.0017809868,3,16,mpi-comm
0.0072000027,3,16,computation
0.0074489117,10,16,matrix-initialization
0.0011396408,10,16,mpi-comm
0.0078115463,10,16,computation
0.0076379776,11,16,matrix-initialization
0.0013556480,11,16,mpi-comm
0.0075933933,11,16,computation
0.0077428818,5,16,matrix-initialization
0.0012726784,5,16,mpi-comm
0.0076892376,5,16,computation
0.0075850487,4,16,matrix-initialization
0.0014100075,4,16,mpi-comm
0.0075509548,4,16,computation
0.0075991154,8,16,matrix-initialization
0.0016458035,8,16,mpi-comm
0.0073053837,8,16,computation
0.0076348782,14,16,matrix-initialization
0.0011141300,14,16,mpi-comm
0.0078289509,14,16,computation
0.0074119568,9,16,matrix-initialization
0.0014524460,9,16,mpi-comm
0.0074839592,9,16,computation
0.0072460175,13,16,matrix-initialization
0.0016961098,13,16,mpi-comm
0.0072507858,13,16,computation
0.0073649883,2,16,matrix-initialization
0.0018723011,2,16,mpi-comm
0.0070726871,2,16,computation
0.0077371597,1,16,matrix-initialization
0.0012974739,1,16,mpi-comm
0.0076644421,1,16,computation
0.0071001053,7,16,matrix-initialization
0.0016880035,7,16,mpi-comm
0.0072641373,7,16,computation
0.0073220730,12,16,matrix-initialization
0.0017013550,12,16,mpi-comm
0.0072546005,12,16,computation
0.0074410439,15,16,matrix-initialization
0.0015935898,15,16,mpi-comm
0.0073463917,15,16,computation
