time,rank,size,what
0.0077319145,11,16,matrix-initialization
0.0134410858,11,16,mpi-comm
1.5400550365,11,16,win-creation
0.0078690052,11,16,computation
0.0073828697,1,16,matrix-initialization
0.0138463974,1,16,mpi-comm
1.5578241348,1,16,win-creation
0.0073173046,1,16,computation
0.0075271130,9,16,matrix-initialization
0.0136332512,9,16,mpi-comm
1.5375800133,9,16,win-creation
0.0075180531,9,16,computation
0.0075700283,13,16,matrix-initialization
0.0135612488,13,16,mpi-comm
1.5541009903,13,16,win-creation
0.0075817108,13,16,computation
0.0075027943,3,16,matrix-initialization
0.0138916969,3,16,mpi-comm
1.5545151234,3,16,win-creation
0.0074791908,3,16,computation
0.0074400902,2,16,matrix-initialization
0.0137221813,2,16,mpi-comm
1.5390927792,2,16,win-creation
0.0076522827,2,16,computation
0.0075590611,10,16,matrix-initialization
0.0138552189,10,16,mpi-comm
1.5369138718,10,16,win-creation
0.0074760914,10,16,computation
0.0072779655,5,16,matrix-initialization
0.0136203766,5,16,mpi-comm
1.5372838974,5,16,win-creation
0.0075206757,5,16,computation
0.0074930191,0,16,matrix-initialization
0.0142080784,0,16,mpi-comm
1.5556991100,0,16,win-creation
0.0074417591,0,16,computation
0.0077400208,15,16,matrix-initialization
0.0136864185,15,16,mpi-comm
1.5381348133,15,16,win-creation
0.0075936317,15,16,computation
0.0074841976,12,16,matrix-initialization
0.0136010647,12,16,mpi-comm
1.5470778942,12,16,win-creation
0.0075609684,12,16,computation
0.0076761246,7,16,matrix-initialization
0.0135729313,7,16,mpi-comm
1.5388479233,7,16,win-creation
0.0076920986,7,16,computation
0.0073890686,4,16,matrix-initialization
0.0140969753,4,16,mpi-comm
1.5385239124,4,16,win-creation
0.0072603226,4,16,computation
0.0075099468,8,16,matrix-initialization
0.0135478973,8,16,mpi-comm
1.5586140156,8,16,win-creation
0.0077817440,8,16,computation
0.0073800087,6,16,matrix-initialization
0.0139360428,6,16,mpi-comm
1.5544528961,6,16,win-creation
0.0073809624,6,16,computation
0.0074179173,14,16,matrix-initialization
0.0141994953,14,16,mpi-comm
1.5207200050,14,16,win-creation
0.0071194172,14,16,computation
0.0074179173,9,16,matrix-initialization
0.0074138641,9,16,mpi-comm
1.3707220554,9,16,win-creation
0.0073621273,9,16,computation
0.0072429180,11,16,matrix-initialization
0.0075023174,11,16,mpi-comm
1.3424110413,11,16,win-creation
0.0072736740,11,16,computation
0.0071461201,1,16,matrix-initialization
0.0073332787,1,16,mpi-comm
1.3640139103,1,16,win-creation
0.0074396133,1,16,computation
0.0075788498,10,16,matrix-initialization
0.0047223568,10,16,mpi-comm
1.3539619446,10,16,win-creation
0.0100784302,10,16,computation
0.0076119900,5,16,matrix-initialization
0.0072154999,5,16,mpi-comm
1.3698410988,5,16,win-creation
0.0075755119,5,16,computation
0.0073981285,3,16,matrix-initialization
0.0075190067,3,16,mpi-comm
1.3462758064,3,16,win-creation
0.0072591305,3,16,computation
0.0073280334,13,16,matrix-initialization
0.0075931549,13,16,mpi-comm
1.3632931709,13,16,win-creation
0.0071859360,13,16,computation
0.0074479580,7,16,matrix-initialization
0.0076608658,7,16,mpi-comm
1.3700139523,7,16,win-creation
0.0071344376,7,16,computation
0.0075139999,2,16,matrix-initialization
0.0075705051,2,16,mpi-comm
1.3711390495,2,16,win-creation
0.0072023869,2,16,computation
0.0074770451,0,16,matrix-initialization
0.0075197220,0,16,mpi-comm
1.3533129692,0,16,win-creation
0.0072553158,0,16,computation
0.0076429844,4,16,matrix-initialization
0.0072884560,4,16,mpi-comm
1.3633971214,4,16,win-creation
0.0074784756,4,16,computation
0.0072951317,12,16,matrix-initialization
0.0075006485,12,16,mpi-comm
1.3572359085,12,16,win-creation
0.0072944164,12,16,computation
0.0076148510,6,16,matrix-initialization
0.0073673725,6,16,mpi-comm
1.3448531628,6,16,win-creation
0.0073964596,6,16,computation
0.0078189373,15,16,matrix-initialization
0.0072329044,15,16,mpi-comm
1.3426690102,15,16,win-creation
0.0075430870,15,16,computation
0.0076420307,14,16,matrix-initialization
0.0070240498,14,16,mpi-comm
1.3661670685,14,16,win-creation
0.0077362061,14,16,computation
0.0073211193,8,16,matrix-initialization
0.0074594021,8,16,mpi-comm
1.3569428921,8,16,win-creation
0.0073187351,8,16,computation
0.0073959827,1,16,matrix-initialization
0.0028200150,1,16,mpi-comm
1.4074869156,1,16,win-creation
0.0074441433,1,16,computation
0.0075049400,9,16,matrix-initialization
0.0025835037,9,16,mpi-comm
1.4252531528,9,16,win-creation
0.0076813698,9,16,computation
0.0076467991,10,16,matrix-initialization
0.0025107861,10,16,mpi-comm
1.4176220894,10,16,win-creation
0.0077383518,10,16,computation
0.0074670315,2,16,matrix-initialization
0.0028250217,2,16,mpi-comm
1.4157650471,2,16,win-creation
0.0074338913,2,16,computation
0.0075678825,13,16,matrix-initialization
0.0028612614,13,16,mpi-comm
1.4237289429,13,16,win-creation
0.0074009895,13,16,computation
0.0076007843,4,16,matrix-initialization
0.0027396679,4,16,mpi-comm
1.3951911926,4,16,win-creation
0.0075070858,4,16,computation
0.0072999001,12,16,matrix-initialization
0.0030527115,12,16,mpi-comm
1.4168570042,12,16,win-creation
0.0071980953,12,16,computation
0.0074560642,7,16,matrix-initialization
0.0027799606,7,16,mpi-comm
1.4082009792,7,16,win-creation
0.0074782372,7,16,computation
0.0072948933,3,16,matrix-initialization
0.0025920868,3,16,mpi-comm
1.4215409756,3,16,win-creation
0.0077090263,3,16,computation
0.0073869228,6,16,matrix-initialization
0.0031197071,6,16,mpi-comm
1.4192759991,6,16,win-creation
0.0071403980,6,16,computation
0.0076491833,0,16,matrix-initialization
0.0026638508,0,16,mpi-comm
1.4223048687,0,16,win-creation
0.0075931549,0,16,computation
0.0073478222,5,16,matrix-initialization
0.0028698444,5,16,mpi-comm
1.4088931084,5,16,win-creation
0.0074090958,5,16,computation
0.0076990128,11,16,matrix-initialization
0.0028290749,11,16,mpi-comm
1.4168069363,11,16,win-creation
0.0074167252,11,16,computation
0.0074560642,15,16,matrix-initialization
0.0028524399,15,16,mpi-comm
1.4162030220,15,16,win-creation
0.0074014664,15,16,computation
0.0075540543,14,16,matrix-initialization
0.0027148724,14,16,mpi-comm
1.4048831463,14,16,win-creation
0.0075349808,14,16,computation
0.0073211193,8,16,matrix-initialization
0.0029747486,8,16,mpi-comm
1.4206018448,8,16,win-creation
0.0072834492,8,16,computation
0.0075597763,1,16,matrix-initialization
0.0054190159,1,16,mpi-comm
1.2741668224,1,16,win-creation
0.0073890686,1,16,computation
0.0073249340,13,16,matrix-initialization
0.0053119659,13,16,mpi-comm
1.2678470612,13,16,win-creation
0.0075211525,13,16,computation
0.0073652267,9,16,matrix-initialization
0.0056445599,9,16,mpi-comm
1.2767088413,9,16,win-creation
0.0071735382,9,16,computation
0.0072560310,7,16,matrix-initialization
0.0057668686,7,16,mpi-comm
1.2972910404,7,16,win-creation
0.0070674419,7,16,computation
0.0077190399,0,16,matrix-initialization
0.0050659180,0,16,mpi-comm
1.2906389236,0,16,win-creation
0.0077588558,0,16,computation
0.0076830387,2,16,matrix-initialization
0.0052647591,2,16,mpi-comm
1.2724921703,2,16,win-creation
0.0075571537,2,16,computation
0.0075910091,3,16,matrix-initialization
0.0054728985,3,16,mpi-comm
1.2711338997,3,16,win-creation
0.0073151588,3,16,computation
0.0076899529,10,16,matrix-initialization
0.0052924156,10,16,mpi-comm
1.2714359760,10,16,win-creation
0.0075178146,10,16,computation
0.0075299740,12,16,matrix-initialization
0.0052676201,12,16,mpi-comm
1.2650690079,12,16,win-creation
0.0075454712,12,16,computation
0.0074818134,5,16,matrix-initialization
0.0055177212,5,16,mpi-comm
1.2735698223,5,16,win-creation
0.0073175430,5,16,computation
0.0075740814,4,16,matrix-initialization
0.0053009987,4,16,mpi-comm
1.2884719372,4,16,win-creation
0.0075058937,4,16,computation
0.0076889992,6,16,matrix-initialization
0.0052506924,6,16,mpi-comm
1.2873289585,6,16,win-creation
0.0075445175,6,16,computation
0.0071709156,11,16,matrix-initialization
0.0055835247,11,16,mpi-comm
1.2651910782,11,16,win-creation
0.0072190762,11,16,computation
0.0075151920,15,16,matrix-initialization
0.0056219101,15,16,mpi-comm
1.2924938202,15,16,win-creation
0.0071821213,15,16,computation
0.0075240135,14,16,matrix-initialization
0.0052418709,14,16,mpi-comm
1.2773089409,14,16,win-creation
0.0075769424,14,16,computation
0.0072078705,8,16,matrix-initialization
0.0056345463,8,16,mpi-comm
1.2660841942,8,16,win-creation
0.0071809292,8,16,computation
0.0074489117,3,16,matrix-initialization
0.0020363331,3,16,mpi-comm
1.4156038761,3,16,win-creation
0.0074417591,3,16,computation
0.0073869228,1,16,matrix-initialization
0.0020797253,1,16,mpi-comm
1.3802139759,1,16,win-creation
0.0073454380,1,16,computation
0.0075001717,6,16,matrix-initialization
0.0020520687,6,16,mpi-comm
1.3988628387,6,16,win-creation
0.0074119568,6,16,computation
0.0074501038,13,16,matrix-initialization
0.0019736290,13,16,mpi-comm
1.4210040569,13,16,win-creation
0.0074732304,13,16,computation
0.0077860355,2,16,matrix-initialization
0.0018711090,2,16,mpi-comm
1.4117300510,2,16,win-creation
0.0075719357,2,16,computation
0.0077750683,5,16,matrix-initialization
0.0015590191,5,16,mpi-comm
1.4007079601,5,16,win-creation
0.0078330040,5,16,computation
0.0079009533,10,16,matrix-initialization
0.0014131069,10,16,mpi-comm
1.4006021023,10,16,win-creation
0.0080296993,10,16,computation
0.0076019764,4,16,matrix-initialization
0.0018427372,4,16,mpi-comm
1.4038541317,4,16,win-creation
0.0075953007,4,16,computation
0.0076019764,9,16,matrix-initialization
0.0020952225,9,16,mpi-comm
1.4054210186,9,16,win-creation
0.0072920322,9,16,computation
0.0073900223,12,16,matrix-initialization
0.0020613670,12,16,mpi-comm
1.4130198956,12,16,win-creation
0.0073709488,12,16,computation
0.0074281693,7,16,matrix-initialization
0.0021581650,7,16,mpi-comm
1.4119379520,7,16,win-creation
0.0073077679,7,16,computation
0.0078098774,0,16,matrix-initialization
0.0019059181,0,16,mpi-comm
1.3908891678,0,16,win-creation
0.0075361729,0,16,computation
0.0073359013,14,16,matrix-initialization
0.0022130013,14,16,mpi-comm
1.4013850689,14,16,win-creation
0.0072240829,14,16,computation
0.0072269440,8,16,matrix-initialization
0.0021009445,8,16,mpi-comm
1.4108979702,8,16,win-creation
0.0073170662,8,16,computation
0.0073239803,15,16,matrix-initialization
0.0025730133,15,16,mpi-comm
1.3900449276,15,16,win-creation
0.0069148540,15,16,computation
0.0076239109,11,16,matrix-initialization
0.0021235943,11,16,mpi-comm
1.4159910679,11,16,win-creation
0.0073461533,11,16,computation
0.0076711178,9,16,matrix-initialization
0.0077645779,9,16,mpi-comm
1.5829260349,9,16,win-creation
0.0076403618,9,16,computation
0.0075109005,5,16,matrix-initialization
0.0078165531,5,16,mpi-comm
1.5824780464,5,16,win-creation
0.0075914860,5,16,computation
0.0076251030,1,16,matrix-initialization
0.0078980923,1,16,mpi-comm
1.5690770149,1,16,win-creation
0.0075190067,1,16,computation
0.0075941086,7,16,matrix-initialization
0.0081996918,7,16,mpi-comm
1.5499179363,7,16,win-creation
0.0072243214,7,16,computation
0.0074450970,13,16,matrix-initialization
0.0081062317,13,16,mpi-comm
1.5707480907,13,16,win-creation
0.0072970390,13,16,computation
0.0081071854,4,16,matrix-initialization
0.0075910091,4,16,mpi-comm
1.5589618683,4,16,win-creation
0.0078079700,4,16,computation
0.0077350140,11,16,matrix-initialization
0.0078384876,11,16,mpi-comm
1.5708789825,11,16,win-creation
0.0075776577,11,16,computation
0.0072870255,10,16,matrix-initialization
0.0080807209,10,16,mpi-comm
1.5588891506,10,16,win-creation
0.0073273182,10,16,computation
0.0075941086,2,16,matrix-initialization
0.0077319145,2,16,mpi-comm
1.5685789585,2,16,win-creation
0.0076909065,2,16,computation
0.0075500011,3,16,matrix-initialization
0.0079407692,3,16,mpi-comm
1.5616328716,3,16,win-creation
0.0074882507,3,16,computation
0.0080828667,6,16,matrix-initialization
0.0078170300,6,16,mpi-comm
1.5784111023,6,16,win-creation
0.0075919628,6,16,computation
0.0079650879,15,16,matrix-initialization
0.0078387260,15,16,mpi-comm
1.5480349064,15,16,win-creation
0.0075712204,15,16,computation
0.0076630116,12,16,matrix-initialization
0.0077819824,12,16,mpi-comm
1.5608568192,12,16,win-creation
0.0076158047,12,16,computation
0.0077238083,0,16,matrix-initialization
0.0080256462,0,16,mpi-comm
1.5860741138,0,16,win-creation
0.0073833466,0,16,computation
0.0073871613,14,16,matrix-initialization
0.0080742836,14,16,mpi-comm
1.5839188099,14,16,win-creation
0.0073285103,14,16,computation
0.0074198246,8,16,matrix-initialization
0.0079028606,8,16,mpi-comm
1.5863111019,8,16,win-creation
0.0074999332,8,16,computation
0.0078361034,10,16,matrix-initialization
0.0010688305,10,16,mpi-comm
1.0600497723,10,16,win-creation
0.0078053474,10,16,computation
0.0074310303,9,16,matrix-initialization
0.0015289783,9,16,mpi-comm
1.0804738998,9,16,win-creation
0.0073001385,9,16,computation
0.0076091290,13,16,matrix-initialization
0.0011291504,13,16,mpi-comm
1.0748059750,13,16,win-creation
0.0077328682,13,16,computation
0.0071380138,1,16,matrix-initialization
0.0015289783,1,16,mpi-comm
1.0898809433,1,16,win-creation
0.0073091984,1,16,computation
0.0074398518,2,16,matrix-initialization
0.0016891956,2,16,mpi-comm
1.0495009422,2,16,win-creation
0.0071628094,2,16,computation
0.0077068806,5,16,matrix-initialization
0.0011172295,5,16,mpi-comm
1.0695691109,5,16,win-creation
0.0077157021,5,16,computation
0.0072648525,3,16,matrix-initialization
0.0014624596,3,16,mpi-comm
1.0837321281,3,16,win-creation
