time,rank,size,what
0.0096368790,15,16,matrix-initialization
1.2531607151,15,16,mpi-comm
0.0074584484,15,16,computation
0.0091600418,11,16,matrix-initialization
1.2389874458,11,16,mpi-comm
0.0072665215,11,16,computation
0.0094468594,13,16,matrix-initialization
1.2455661297,13,16,mpi-comm
0.0087361336,13,16,computation
0.0098819733,2,16,matrix-initialization
1.2417557240,2,16,mpi-comm
0.0076782703,2,16,computation
0.0078330040,0,16,matrix-initialization
1.2521188259,0,16,mpi-comm
0.0076522827,0,16,computation
0.0097169876,14,16,matrix-initialization
1.2378158569,14,16,mpi-comm
0.0075981617,14,16,computation
0.0097470284,4,16,matrix-initialization
1.2552630901,4,16,mpi-comm
0.0079317093,4,16,computation
0.0101258755,12,16,matrix-initialization
1.2360575199,12,16,mpi-comm
0.0096304417,12,16,computation
0.0076479912,1,16,matrix-initialization
1.2516334057,1,16,mpi-comm
0.0077850819,1,16,computation
0.0081160069,7,16,matrix-initialization
1.2263181210,7,16,mpi-comm
0.0080082417,7,16,computation
0.0084428787,10,16,matrix-initialization
1.2528350353,10,16,mpi-comm
0.0075700283,10,16,computation
0.0094778538,8,16,matrix-initialization
1.2453401089,8,16,mpi-comm
0.0077469349,8,16,computation
0.0079219341,6,16,matrix-initialization
1.2373216152,6,16,mpi-comm
0.0077114105,6,16,computation
0.0082259178,9,16,matrix-initialization
1.2619671822,9,16,mpi-comm
0.0074269772,9,16,computation
0.0091481209,3,16,matrix-initialization
1.2383964062,3,16,mpi-comm
0.0074136257,3,16,computation
0.0086622238,5,16,matrix-initialization
1.2577574253,5,16,mpi-comm
0.0075135231,5,16,computation
0.0096700191,11,16,matrix-initialization
1.4615206718,11,16,mpi-comm
0.0078990459,11,16,computation
0.0099139214,15,16,matrix-initialization
1.4406640530,15,16,mpi-comm
0.0076520443,15,16,computation
0.0100841522,2,16,matrix-initialization
1.4519801140,2,16,mpi-comm
0.0078577995,2,16,computation
0.0094809532,14,16,matrix-initialization
1.4535229206,14,16,mpi-comm
0.0077872276,14,16,computation
0.0098681450,13,16,matrix-initialization
1.4487929344,13,16,mpi-comm
0.0078330040,13,16,computation
0.0090498924,3,16,matrix-initialization
1.4352347851,3,16,mpi-comm
0.0074129105,3,16,computation
0.0084381104,10,16,matrix-initialization
1.4524593353,10,16,mpi-comm
0.0076978207,10,16,computation
0.0092470646,7,16,matrix-initialization
1.4501240253,7,16,mpi-comm
0.0075826645,7,16,computation
0.0099220276,12,16,matrix-initialization
1.4487121105,12,16,mpi-comm
0.0078189373,12,16,computation
0.0094740391,5,16,matrix-initialization
1.4516232014,5,16,mpi-comm
0.0074784756,5,16,computation
0.0098230839,4,16,matrix-initialization
1.4373624325,4,16,mpi-comm
0.0073785782,4,16,computation
0.0094439983,8,16,matrix-initialization
1.4403758049,8,16,mpi-comm
0.0074338913,8,16,computation
0.0095479488,0,16,matrix-initialization
1.4470705986,0,16,mpi-comm
0.0076565742,0,16,computation
0.0081360340,9,16,matrix-initialization
1.4413406849,9,16,mpi-comm
0.0078790188,9,16,computation
0.0073900223,6,16,matrix-initialization
1.4298729897,6,16,mpi-comm
0.0074810982,6,16,computation
0.0101039410,1,16,matrix-initialization
1.4435756207,1,16,mpi-comm
0.0078761578,1,16,computation
0.0095300674,11,16,matrix-initialization
1.4997236729,11,16,mpi-comm
0.0075211525,11,16,computation
0.0090301037,10,16,matrix-initialization
1.5137612820,10,16,mpi-comm
0.0073528290,10,16,computation
0.0095000267,12,16,matrix-initialization
1.5021345615,12,16,mpi-comm
0.0074653625,12,16,computation
0.0099110603,15,16,matrix-initialization
1.4999883175,15,16,mpi-comm
0.0077836514,15,16,computation
0.0100040436,2,16,matrix-initialization
1.4836101532,2,16,mpi-comm
0.0079438686,2,16,computation
0.0101709366,14,16,matrix-initialization
1.4993481636,14,16,mpi-comm
0.0078899860,14,16,computation
0.0095310211,6,16,matrix-initialization
1.5004787445,6,16,mpi-comm
0.0075705051,6,16,computation
0.0094871521,9,16,matrix-initialization
1.4931576252,9,16,mpi-comm
0.0071244240,9,16,computation
0.0098860264,5,16,matrix-initialization
1.5096454620,5,16,mpi-comm
0.0077435970,5,16,computation
0.0074729919,1,16,matrix-initialization
1.5011491776,1,16,mpi-comm
0.0076489449,1,16,computation
0.0100598335,4,16,matrix-initialization
1.5153765678,4,16,mpi-comm
0.0077939034,4,16,computation
0.0099151134,3,16,matrix-initialization
1.5044190884,3,16,mpi-comm
0.0077784061,3,16,computation
0.0095260143,0,16,matrix-initialization
1.5066719055,0,16,mpi-comm
0.0076291561,0,16,computation
0.0095980167,13,16,matrix-initialization
1.5195875168,13,16,mpi-comm
0.0077514648,13,16,computation
0.0098659992,8,16,matrix-initialization
1.5081927776,8,16,mpi-comm
0.0077490807,8,16,computation
0.0096559525,7,16,matrix-initialization
1.5123174191,7,16,mpi-comm
0.0075109005,7,16,computation
0.0099658966,2,16,matrix-initialization
1.3338267803,2,16,mpi-comm
0.0079076290,2,16,computation
0.0097858906,13,16,matrix-initialization
1.3489191532,13,16,mpi-comm
0.0075597763,13,16,computation
0.0098278522,14,16,matrix-initialization
1.3380930424,14,16,mpi-comm
0.0077257156,14,16,computation
0.0089590549,15,16,matrix-initialization
1.3585917950,15,16,mpi-comm
0.0074901581,15,16,computation
0.0091149807,5,16,matrix-initialization
1.3497221470,5,16,mpi-comm
0.0074808598,5,16,computation
0.0098080635,11,16,matrix-initialization
1.3414883614,11,16,mpi-comm
0.0076739788,11,16,computation
0.0073330402,7,16,matrix-initialization
1.3571767807,7,16,mpi-comm
0.0071940422,7,16,computation
0.0097641945,12,16,matrix-initialization
1.3448610306,12,16,mpi-comm
0.0076189041,12,16,computation
0.0080678463,9,16,matrix-initialization
1.3567509651,9,16,mpi-comm
0.0073113441,9,16,computation
0.0080509186,0,16,matrix-initialization
1.3193469048,0,16,mpi-comm
0.0077352524,0,16,computation
0.0075318813,6,16,matrix-initialization
1.3442945480,6,16,mpi-comm
0.0076367855,6,16,computation
0.0092580318,4,16,matrix-initialization
1.3426327705,4,16,mpi-comm
0.0074732304,4,16,computation
0.0085167885,1,16,matrix-initialization
1.3293755054,1,16,mpi-comm
0.0075573921,1,16,computation
0.0099790096,3,16,matrix-initialization
1.3415231705,3,16,mpi-comm
0.0079069138,3,16,computation
0.0077128410,8,16,matrix-initialization
1.3519947529,8,16,mpi-comm
0.0073680878,8,16,computation
0.0074970722,10,16,matrix-initialization
1.3359165192,10,16,mpi-comm
0.0070815086,10,16,computation
0.0097849369,15,16,matrix-initialization
1.5677850246,15,16,mpi-comm
0.0074098110,15,16,computation
0.0093579292,11,16,matrix-initialization
1.5703742504,11,16,mpi-comm
0.0072417259,11,16,computation
0.0095629692,12,16,matrix-initialization
1.5691952705,12,16,mpi-comm
0.0075223446,12,16,computation
0.0093798637,14,16,matrix-initialization
1.5728659630,14,16,mpi-comm
0.0073180199,14,16,computation
0.0096390247,13,16,matrix-initialization
1.5720789433,13,16,mpi-comm
0.0075123310,13,16,computation
0.0096180439,2,16,matrix-initialization
1.5657644272,2,16,mpi-comm
0.0073354244,2,16,computation
0.0091760159,10,16,matrix-initialization
1.5728676319,10,16,mpi-comm
0.0072994232,10,16,computation
0.0098569393,9,16,matrix-initialization
1.5596222878,9,16,mpi-comm
0.0075569153,9,16,computation
0.0099329948,0,16,matrix-initialization
1.5622570515,0,16,mpi-comm
0.0077130795,0,16,computation
0.0097708702,4,16,matrix-initialization
1.5720930099,4,16,mpi-comm
0.0075702667,4,16,computation
0.0092070103,3,16,matrix-initialization
1.5414953232,3,16,mpi-comm
0.0078496933,3,16,computation
0.0095570087,1,16,matrix-initialization
1.5639927387,1,16,mpi-comm
0.0078561306,1,16,computation
0.0091228485,5,16,matrix-initialization
1.5534360409,5,16,mpi-comm
0.0078680515,5,16,computation
0.0083379745,7,16,matrix-initialization
1.5668609142,7,16,mpi-comm
0.0076272488,7,16,computation
0.0073950291,6,16,matrix-initialization
1.5556256771,6,16,mpi-comm
0.0075421333,6,16,computation
0.0095629692,8,16,matrix-initialization
1.5660209656,8,16,mpi-comm
0.0073721409,8,16,computation
0.0096209049,15,16,matrix-initialization
1.5081286430,15,16,mpi-comm
0.0078463554,15,16,computation
0.0096218586,13,16,matrix-initialization
1.5205609798,13,16,mpi-comm
0.0076789856,13,16,computation
0.0097770691,14,16,matrix-initialization
1.5066611767,14,16,mpi-comm
0.0076880455,14,16,computation
0.0097219944,12,16,matrix-initialization
1.5185489655,12,16,mpi-comm
0.0075771809,12,16,computation
0.0103220940,11,16,matrix-initialization
1.5171806812,11,16,mpi-comm
0.0080142021,11,16,computation
0.0099740028,2,16,matrix-initialization
1.5094833374,2,16,mpi-comm
0.0078628063,2,16,computation
0.0112359524,4,16,matrix-initialization
1.5092971325,4,16,mpi-comm
0.0072469711,4,16,computation
0.0079660416,8,16,matrix-initialization
1.4972379208,8,16,mpi-comm
0.0074567795,8,16,computation
0.0074450970,0,16,matrix-initialization
1.5176727772,0,16,mpi-comm
0.0075929165,0,16,computation
0.0074660778,10,16,matrix-initialization
1.5049386024,10,16,mpi-comm
0.0076515675,10,16,computation
0.0073819160,1,16,matrix-initialization
1.5003402233,1,16,mpi-comm
0.0074279308,1,16,computation
0.0080590248,6,16,matrix-initialization
1.5165369511,6,16,mpi-comm
0.0074577332,6,16,computation
0.0087699890,3,16,matrix-initialization
1.4978039265,3,16,mpi-comm
0.0073938370,3,16,computation
0.0096409321,7,16,matrix-initialization
1.4944393635,7,16,mpi-comm
0.0073528290,7,16,computation
0.0092079639,9,16,matrix-initialization
1.5108189583,9,16,mpi-comm
0.0077500343,9,16,computation
0.0084109306,5,16,matrix-initialization
1.5082376003,5,16,mpi-comm
0.0073876381,5,16,computation
0.0093379021,14,16,matrix-initialization
1.4502618313,14,16,mpi-comm
0.0072152615,14,16,computation
0.0096230507,11,16,matrix-initialization
1.4641447067,11,16,mpi-comm
0.0074803829,11,16,computation
0.0099680424,2,16,matrix-initialization
1.4606235027,2,16,mpi-comm
0.0092165470,2,16,computation
0.0091490746,4,16,matrix-initialization
1.4679636955,4,16,mpi-comm
0.0073280334,4,16,computation
0.0083620548,9,16,matrix-initialization
1.4603843689,9,16,mpi-comm
0.0075125694,9,16,computation
0.0101490021,15,16,matrix-initialization
1.4763507843,15,16,mpi-comm
0.0076551437,15,16,computation
0.0079448223,1,16,matrix-initialization
1.4801905155,1,16,mpi-comm
0.0074415207,1,16,computation
0.0092530251,13,16,matrix-initialization
1.4647483826,13,16,mpi-comm
0.0074048042,13,16,computation
0.0093219280,12,16,matrix-initialization
1.4627273083,12,16,mpi-comm
0.0073027611,12,16,computation
0.0085561275,0,16,matrix-initialization
1.4750423431,0,16,mpi-comm
0.0076494217,0,16,computation
0.0078148842,6,16,matrix-initialization
1.4596357346,6,16,mpi-comm
0.0081832409,6,16,computation
0.0087678432,3,16,matrix-initialization
1.4660568237,3,16,mpi-comm
0.0077500343,3,16,computation
0.0089399815,8,16,matrix-initialization
1.4713189602,8,16,mpi-comm
0.0079622269,8,16,computation
0.0079200268,10,16,matrix-initialization
1.4732775688,10,16,mpi-comm
0.0073215961,10,16,computation
0.0088310242,7,16,matrix-initialization
1.4640581608,7,16,mpi-comm
0.0079679489,7,16,computation
0.0081870556,5,16,matrix-initialization
1.4628977776,5,16,mpi-comm
0.0075211525,5,16,computation
0.0091850758,12,16,matrix-initialization
1.3286497593,12,16,mpi-comm
0.0077781677,12,16,computation
0.0091929436,2,16,matrix-initialization
1.3093824387,2,16,mpi-comm
0.0074822903,2,16,computation
0.0095908642,14,16,matrix-initialization
1.3230748177,14,16,mpi-comm
0.0073652267,14,16,computation
0.0096409321,13,16,matrix-initialization
1.3234667778,13,16,mpi-comm
0.0075001717,13,16,computation
0.0076541901,6,16,matrix-initialization
1.3094928265,6,16,mpi-comm
0.0076701641,6,16,computation
0.0080730915,8,16,matrix-initialization
1.3169715405,8,16,mpi-comm
0.0073783398,8,16,computation
0.0077240467,3,16,matrix-initialization
1.3249890804,3,16,mpi-comm
0.0080003738,3,16,computation
0.0101799965,11,16,matrix-initialization
1.3241813183,11,16,mpi-comm
0.0079147816,11,16,computation
0.0093741417,15,16,matrix-initialization
1.3325221539,15,16,mpi-comm
0.0073649883,15,16,computation
0.0089490414,4,16,matrix-initialization
1.3253266811,4,16,mpi-comm
0.0074963570,4,16,computation
0.0074770451,5,16,matrix-initialization
1.3290653229,5,16,mpi-comm
0.0072498322,5,16,computation
0.0077159405,7,16,matrix-initialization
1.3139553070,7,16,mpi-comm
0.0074846745,7,16,computation
0.0074191093,1,16,matrix-initialization
1.3078792095,1,16,mpi-comm
0.0076117516,1,16,computation
0.0099518299,9,16,matrix-initialization
1.3207144737,9,16,mpi-comm
0.0077075958,9,16,computation
0.0083000660,0,16,matrix-initialization
1.3114621639,0,16,mpi-comm
0.0076949596,0,16,computation
0.0076529980,10,16,matrix-initialization
1.3341641426,10,16,mpi-comm
0.0079708099,10,16,computation
0.0091850758,15,16,matrix-initialization
1.5900943279,15,16,mpi-comm
0.0072495937,15,16,computation
0.0090758801,13,16,matrix-initialization
1.5950934887,13,16,mpi-comm
0.0076446533,13,16,computation
0.0093641281,11,16,matrix-initialization
1.5719399452,11,16,mpi-comm
0.0071527958,11,16,computation
0.0088739395,12,16,matrix-initialization
1.5896799564,12,16,mpi-comm
0.0072460175,12,16,computation
0.0096869469,4,16,matrix-initialization
1.5847058296,4,16,mpi-comm
0.0075333118,4,16,computation
0.0095958710,14,16,matrix-initialization
1.5858950615,14,16,mpi-comm
0.0077540874,14,16,computation
0.0098209381,2,16,matrix-initialization
1.5747954845,2,16,mpi-comm
0.0077390671,2,16,computation
0.0094819069,10,16,matrix-initialization
1.5675880909,10,16,mpi-comm
0.0078837872,10,16,computation
0.0074658394,1,16,matrix-initialization
1.5868840218,1,16,mpi-comm
0.0076868534,1,16,computation
0.0098559856,9,16,matrix-initialization
1.5812113285,9,16,mpi-comm
0.0075385571,9,16,computation
0.0075051785,5,16,matrix-initialization
1.5868430138,5,16,mpi-comm
0.0076403618,5,16,computation
0.0088670254,3,16,matrix-initialization
1.5729470253,3,16,mpi-comm
0.0072426796,3,16,computation
0.0081968307,0,16,matrix-initialization
1.5736069679,0,16,mpi-comm
0.0078768730,0,16,computation
0.0076689720,6,16,matrix-initialization
1.5748839378,6,16,mpi-comm
0.0075039864,6,16,computation
0.0087950230,8,16,matrix-initialization
1.5831580162,8,16,mpi-comm
0.0076487064,8,16,computation
0.0101130009,7,16,matrix-initialization
1.5860626698,7,16,mpi-comm
0.0080049038,7,16,computation
0.0094330311,12,16,matrix-initialization
1.4076542854,12,16,mpi-comm
0.0075566769,12,16,computation
0.0092158318,11,16,matrix-initialization
1.4206619263,11,16,mpi-comm
0.0074014664,11,16,computation
0.0075960159,6,16,matrix-initialization
1.4186096191,6,16,mpi-comm
0.0075833797,6,16,computation
0.0101361275,13,16,matrix-initialization
1.4144294262,13,16,mpi-comm
0.0080425739,13,16,computation
0.0097849369,14,16,matrix-initialization
1.4166193008,14,16,mpi-comm
0.0075478554,14,16,computation
0.0089960098,2,16,matrix-initialization
1.4163932800,2,16,mpi-comm
0.0076515675,2,16,computation
0.0097391605,5,16,matrix-initialization
1.4093248844,5,16,mpi-comm
0.0076270103,5,16,computation
0.0099949837,4,16,matrix-initialization
1.4061753750,4,16,mpi-comm
0.0076963902,4,16,computation
0.0100591183,15,16,matrix-initialization
1.4124562740,15,16,mpi-comm
0.0077948570,15,16,computation
0.0093660355,7,16,matrix-initialization
1.3805360794,7,16,mpi-comm
0.0072903633,7,16,computation
0.0093538761,3,16,matrix-initialization
1.3998184204,3,16,mpi-comm
0.0075805187,3,16,computation
0.0079748631,8,16,matrix-initialization
1.4169144630,8,16,mpi-comm
0.0074708462,8,16,computation
0.0082221031,10,16,matrix-initialization
1.3889498711,10,16,mpi-comm
0.0076811314,10,16,computation
0.0101430416,9,16,matrix-initialization
1.3975872993,9,16,mpi-comm
0.0077586174,9,16,computation
0.0095989704,1,16,matrix-initialization
1.4130392075,1,16,mpi-comm
0.0071787834,1,16,computation
0.0087559223,0,16,matrix-initialization
1.4122211933,0,16,mpi-comm
0.0074367523,0,16,computation
