time,rank,size,what
0.0056300163,0,1,matrix-initialization
0.0966629982,0,1,mpi-comm
0.0009598732,0,1,computation
0.0045201778,0,1,matrix-initialization
0.0753347874,0,1,mpi-comm
0.0009140968,0,1,computation
0.0045900345,0,1,matrix-initialization
0.0993101597,0,1,mpi-comm
0.0009438992,0,1,computation
0.0046029091,0,1,matrix-initialization
0.0918521881,0,1,mpi-comm
0.0009770393,0,1,computation
0.0045530796,0,1,matrix-initialization
0.0762693882,0,1,mpi-comm
0.0008985996,0,1,computation
0.0045518875,0,1,matrix-initialization
0.0793576241,0,1,mpi-comm
0.0009534359,0,1,computation
0.0045571327,0,1,matrix-initialization
0.0720856190,0,1,mpi-comm
0.0009343624,0,1,computation
0.0045859814,0,1,matrix-initialization
0.0982475281,0,1,mpi-comm
0.0008921623,0,1,computation
0.0045399666,0,1,matrix-initialization
0.0757849216,0,1,mpi-comm
0.0008471012,0,1,computation
0.0045428276,0,1,matrix-initialization
0.0721042156,0,1,mpi-comm
0.0008678436,0,1,computation
