time,rank,size,what
0.0028309822,1,16,matrix-initialization
0.0016839504,1,16,mpi-comm
0.0006213188,1,16,computation
0.0027241707,10,16,matrix-initialization
0.0016958714,10,16,mpi-comm
0.0006051064,10,16,computation
0.0028319359,13,16,matrix-initialization
0.0017042160,13,16,mpi-comm
0.0005927086,13,16,computation
0.0027179718,12,16,matrix-initialization
0.0016961098,12,16,mpi-comm
0.0006041527,12,16,computation
0.0027389526,9,16,matrix-initialization
0.0017156601,9,16,mpi-comm
0.0005853176,9,16,computation
0.0028369427,14,16,matrix-initialization
0.0016541481,14,16,mpi-comm
0.0006437302,14,16,computation
0.0032529831,2,16,matrix-initialization
0.0016207695,2,16,mpi-comm
0.0006821156,2,16,computation
0.0027959347,8,16,matrix-initialization
0.0017023087,8,16,mpi-comm
0.0006017685,8,16,computation
0.0034780502,3,16,matrix-initialization
0.0017023087,3,16,mpi-comm
0.0005948544,3,16,computation
0.0039651394,7,16,matrix-initialization
0.0016305447,7,16,mpi-comm
0.0006682873,7,16,computation
0.0026690960,15,16,matrix-initialization
0.0016598701,15,16,mpi-comm
0.0006361008,15,16,computation
0.0029540062,6,16,matrix-initialization
0.0017004013,6,16,mpi-comm
0.0005986691,6,16,computation
0.0030159950,11,16,matrix-initialization
0.0016999245,11,16,mpi-comm
0.0005991459,11,16,computation
0.0036499500,5,16,matrix-initialization
0.0016338825,5,16,mpi-comm
0.0006673336,5,16,computation
0.0037751198,0,16,matrix-initialization
0.0017063618,0,16,mpi-comm
0.0005927086,0,16,computation
0.0028760433,4,16,matrix-initialization
0.0016705990,4,16,mpi-comm
0.0006315708,4,16,computation
0.0028128624,14,16,matrix-initialization
0.0006401539,14,16,mpi-comm
0.0006358624,14,16,computation
0.0029070377,4,16,matrix-initialization
0.0006072521,4,16,mpi-comm
0.0006647110,4,16,computation
0.0034918785,12,16,matrix-initialization
0.0006167889,12,16,mpi-comm
0.0006573200,12,16,computation
0.0029859543,5,16,matrix-initialization
0.0006616116,5,16,mpi-comm
0.0006082058,5,16,computation
0.0030488968,7,16,matrix-initialization
0.0006034374,7,16,mpi-comm
0.0006723404,7,16,computation
0.0027680397,13,16,matrix-initialization
0.0006747246,13,16,mpi-comm
0.0005981922,13,16,computation
0.0028181076,2,16,matrix-initialization
0.0006527901,2,16,mpi-comm
0.0006253719,2,16,computation
0.0028331280,3,16,matrix-initialization
0.0006117821,3,16,mpi-comm
0.0006763935,3,16,computation
0.0034039021,9,16,matrix-initialization
0.0007021427,9,16,mpi-comm
0.0005707741,9,16,computation
0.0028998852,15,16,matrix-initialization
0.0006909370,15,16,mpi-comm
0.0005831718,15,16,computation
0.0029039383,11,16,matrix-initialization
0.0006532669,11,16,mpi-comm
0.0006237030,11,16,computation
0.0028231144,1,16,matrix-initialization
0.0006620884,1,16,mpi-comm
0.0006399155,1,16,computation
0.0028851032,6,16,matrix-initialization
0.0006349087,6,16,mpi-comm
0.0006501675,6,16,computation
0.0030419827,0,16,matrix-initialization
0.0006375313,0,16,mpi-comm
0.0006382465,0,16,computation
0.0028028488,8,16,matrix-initialization
0.0006608963,8,16,mpi-comm
0.0006070137,8,16,computation
0.0035009384,10,16,matrix-initialization
0.0006766319,10,16,mpi-comm
0.0006043911,10,16,computation
0.0026998520,15,16,matrix-initialization
0.0010170937,15,16,mpi-comm
0.0006349087,15,16,computation
0.0029270649,2,16,matrix-initialization
0.0009870529,2,16,mpi-comm
0.0006580353,2,16,computation
0.0036020279,7,16,matrix-initialization
0.0010559559,7,16,mpi-comm
0.0005950928,7,16,computation
0.0029599667,5,16,matrix-initialization
0.0010392666,5,16,mpi-comm
0.0006167889,5,16,computation
0.0032260418,1,16,matrix-initialization
0.0010449886,1,16,mpi-comm
0.0006010532,1,16,computation
0.0026810169,9,16,matrix-initialization
0.0010337830,9,16,mpi-comm
0.0006139278,9,16,computation
0.0028989315,13,16,matrix-initialization
0.0010361671,13,16,mpi-comm
0.0006098747,13,16,computation
0.0028469563,11,16,matrix-initialization
0.0009818077,11,16,mpi-comm
0.0006692410,11,16,computation
0.0034620762,14,16,matrix-initialization
0.0010602474,14,16,mpi-comm
0.0005817413,14,16,computation
0.0028162003,8,16,matrix-initialization
0.0010311604,8,16,mpi-comm
0.0006177425,8,16,computation
0.0026931763,10,16,matrix-initialization
0.0009343624,10,16,mpi-comm
0.0007097721,10,16,computation
0.0028979778,6,16,matrix-initialization
0.0010390282,6,16,mpi-comm
0.0006020069,6,16,computation
0.0030200481,0,16,matrix-initialization
0.0010373592,0,16,mpi-comm
0.0006065369,0,16,computation
0.0028820038,4,16,matrix-initialization
0.0010027885,4,16,mpi-comm
0.0006463528,4,16,computation
0.0026650429,12,16,matrix-initialization
0.0010299683,12,16,mpi-comm
0.0006480217,12,16,computation
0.0027978420,3,16,matrix-initialization
0.0010280609,3,16,mpi-comm
0.0006186962,3,16,computation
0.0035140514,2,16,matrix-initialization
0.0006873608,2,16,mpi-comm
0.0006294250,2,16,computation
0.0029978752,6,16,matrix-initialization
0.0006740093,6,16,mpi-comm
0.0006399155,6,16,computation
0.0030040741,5,16,matrix-initialization
0.0007023811,5,16,mpi-comm
0.0006074905,5,16,computation
0.0027968884,3,16,matrix-initialization
0.0007200241,3,16,mpi-comm
0.0005970001,3,16,computation
0.0027170181,10,16,matrix-initialization
0.0007135868,10,16,mpi-comm
0.0006034374,10,16,computation
0.0027887821,13,16,matrix-initialization
0.0006804466,13,16,mpi-comm
0.0006377697,13,16,computation
0.0028500557,14,16,matrix-initialization
0.0006718636,14,16,mpi-comm
0.0006427765,14,16,computation
0.0033788681,1,16,matrix-initialization
0.0006484985,1,16,mpi-comm
0.0006663799,1,16,computation
0.0026490688,7,16,matrix-initialization
0.0007066727,7,16,mpi-comm
0.0006103516,7,16,computation
0.0027039051,12,16,matrix-initialization
0.0007026196,12,16,mpi-comm
0.0006122589,12,16,computation
0.0034141541,9,16,matrix-initialization
0.0006761551,9,16,mpi-comm
0.0006361008,9,16,computation
0.0035309792,8,16,matrix-initialization
0.0006475449,8,16,mpi-comm
0.0006694794,8,16,computation
0.0029289722,11,16,matrix-initialization
0.0007133484,11,16,mpi-comm
0.0006096363,11,16,computation
0.0030269623,0,16,matrix-initialization
0.0006680489,0,16,mpi-comm
0.0006432533,0,16,computation
0.0028629303,4,16,matrix-initialization
0.0006935596,4,16,mpi-comm
0.0006225109,4,16,computation
0.0029559135,15,16,matrix-initialization
0.0007410049,15,16,mpi-comm
0.0005741119,15,16,computation
0.0028479099,3,16,matrix-initialization
0.0009076595,3,16,mpi-comm
0.0006322861,3,16,computation
0.0031540394,1,16,matrix-initialization
0.0008840561,1,16,mpi-comm
0.0006740093,1,16,computation
0.0027499199,13,16,matrix-initialization
0.0009071827,13,16,mpi-comm
0.0006749630,13,16,computation
0.0033690929,10,16,matrix-initialization
0.0008313656,10,16,mpi-comm
0.0007216930,10,16,computation
0.0035870075,5,16,matrix-initialization
0.0008163452,5,16,mpi-comm
0.0007445812,5,16,computation
0.0026888847,9,16,matrix-initialization
0.0008795261,9,16,mpi-comm
0.0006754398,9,16,computation
0.0027928352,8,16,matrix-initialization
0.0008962154,8,16,mpi-comm
0.0006597042,8,16,computation
0.0036728382,6,16,matrix-initialization
0.0009560585,6,16,mpi-comm
0.0005979538,6,16,computation
0.0030729771,0,16,matrix-initialization
0.0009140968,0,16,mpi-comm
0.0006420612,0,16,computation
0.0035359859,2,16,matrix-initialization
0.0008773804,2,16,mpi-comm
0.0006768703,2,16,computation
0.0025959015,7,16,matrix-initialization
0.0009262562,7,16,mpi-comm
0.0006268024,7,16,computation
0.0027079582,12,16,matrix-initialization
0.0009253025,12,16,mpi-comm
0.0006246567,12,16,computation
0.0034689903,11,16,matrix-initialization
0.0008881092,11,16,mpi-comm
0.0006668568,11,16,computation
0.0034589767,14,16,matrix-initialization
0.0009522438,14,16,mpi-comm
0.0005965233,14,16,computation
0.0029599667,4,16,matrix-initialization
0.0009300709,4,16,mpi-comm
0.0006248951,4,16,computation
0.0037388802,15,16,matrix-initialization
0.0009038448,15,16,mpi-comm
0.0006437302,15,16,computation
0.0027518272,13,16,matrix-initialization
0.0007491112,13,16,mpi-comm
0.0006167889,13,16,computation
0.0028321743,6,16,matrix-initialization
0.0007402897,6,16,mpi-comm
0.0006308556,6,16,computation
0.0026998520,15,16,matrix-initialization
0.0007550716,15,16,mpi-comm
0.0006139278,15,16,computation
0.0026679039,12,16,matrix-initialization
0.0007526875,12,16,mpi-comm
0.0006172657,12,16,computation
0.0035321712,4,16,matrix-initialization
0.0007290840,4,16,mpi-comm
0.0006620884,4,16,computation
0.0029630661,5,16,matrix-initialization
0.0007565022,5,16,mpi-comm
0.0006177425,5,16,computation
0.0028889179,1,16,matrix-initialization
0.0006783009,1,16,mpi-comm
0.0006868839,1,16,computation
0.0028309822,14,16,matrix-initialization
0.0007567406,14,16,mpi-comm
0.0006082058,14,16,computation
0.0027639866,9,16,matrix-initialization
0.0007159710,9,16,mpi-comm
0.0006530285,9,16,computation
0.0033659935,8,16,matrix-initialization
0.0007498264,8,16,mpi-comm
0.0006182194,8,16,computation
0.0027599335,10,16,matrix-initialization
0.0007176399,10,16,mpi-comm
0.0006511211,10,16,computation
0.0027661324,7,16,matrix-initialization
0.0006675720,7,16,mpi-comm
0.0007035732,7,16,computation
0.0029029846,11,16,matrix-initialization
0.0006759167,11,16,mpi-comm
0.0007052422,11,16,computation
0.0034210682,2,16,matrix-initialization
0.0007245541,2,16,mpi-comm
0.0006473064,2,16,computation
0.0030748844,0,16,matrix-initialization
0.0007293224,0,16,mpi-comm
0.0006365776,0,16,computation
0.0028719902,3,16,matrix-initialization
0.0007076263,3,16,mpi-comm
0.0006582737,3,16,computation
0.0027408600,15,16,matrix-initialization
0.0012073517,15,16,mpi-comm
0.0005965233,15,16,computation
0.0027399063,12,16,matrix-initialization
0.0011799335,12,16,mpi-comm
0.0006341934,12,16,computation
0.0028979778,1,16,matrix-initialization
0.0011658669,1,16,mpi-comm
0.0006315708,1,16,computation
0.0034880638,13,16,matrix-initialization
0.0011949539,13,16,mpi-comm
0.0006072521,13,16,computation
0.0026779175,10,16,matrix-initialization
0.0011596680,10,16,mpi-comm
0.0006740093,10,16,computation
0.0044369698,14,16,matrix-initialization
0.0011475086,14,16,mpi-comm
0.0006525517,14,16,computation
0.0026390553,7,16,matrix-initialization
0.0010943413,7,16,mpi-comm
0.0007066727,7,16,computation
0.0026700497,9,16,matrix-initialization
0.0011031628,9,16,mpi-comm
0.0007307529,9,16,computation
0.0030779839,0,16,matrix-initialization
0.0011715889,0,16,mpi-comm
0.0006313324,0,16,computation
0.0030679703,2,16,matrix-initialization
0.0011057854,2,16,mpi-comm
0.0006921291,2,16,computation
0.0029039383,3,16,matrix-initialization
0.0011656284,3,16,mpi-comm
0.0006341934,3,16,computation
0.0030298233,11,16,matrix-initialization
0.0011827946,11,16,mpi-comm
0.0006220341,11,16,computation
0.0029311180,6,16,matrix-initialization
0.0011613369,6,16,mpi-comm
0.0006327629,6,16,computation
0.0030200481,5,16,matrix-initialization
0.0012133121,5,16,mpi-comm
0.0005917549,5,16,computation
0.0029418468,4,16,matrix-initialization
0.0011844635,4,16,mpi-comm
0.0006165504,4,16,computation
0.0028638840,8,16,matrix-initialization
0.0011270046,8,16,mpi-comm
0.0006730556,8,16,computation
0.0027520657,12,16,matrix-initialization
0.0006906986,12,16,mpi-comm
0.0006923676,12,16,computation
0.0029158592,2,16,matrix-initialization
0.0007703304,2,16,mpi-comm
0.0006077290,2,16,computation
0.0033528805,13,16,matrix-initialization
0.0007374287,13,16,mpi-comm
0.0006437302,13,16,computation
0.0029289722,5,16,matrix-initialization
0.0006988049,5,16,mpi-comm
0.0006811619,5,16,computation
0.0029819012,0,16,matrix-initialization
0.0007607937,0,16,mpi-comm
0.0006151199,0,16,computation
0.0027120113,9,16,matrix-initialization
0.0007779598,9,16,mpi-comm
0.0005989075,9,16,computation
0.0027480125,10,16,matrix-initialization
0.0007445812,10,16,mpi-comm
0.0006353855,10,16,computation
0.0028190613,1,16,matrix-initialization
0.0007100105,1,16,mpi-comm
0.0007040501,1,16,computation
0.0028371811,3,16,matrix-initialization
0.0007481575,3,16,mpi-comm
0.0006299019,3,16,computation
0.0027070045,7,16,matrix-initialization
0.0007908344,7,16,mpi-comm
0.0005891323,7,16,computation
0.0034241676,15,16,matrix-initialization
0.0007789135,15,16,mpi-comm
0.0006060600,15,16,computation
0.0029180050,11,16,matrix-initialization
0.0007634163,11,16,mpi-comm
0.0006175041,11,16,computation
0.0027570724,14,16,matrix-initialization
0.0007436275,14,16,mpi-comm
0.0006401539,14,16,computation
0.0028848648,6,16,matrix-initialization
0.0007350445,6,16,mpi-comm
0.0006480217,6,16,computation
0.0035080910,4,16,matrix-initialization
0.0007283688,4,16,mpi-comm
0.0006525517,4,16,computation
0.0027458668,8,16,matrix-initialization
0.0006549358,8,16,mpi-comm
0.0007183552,8,16,computation
0.0027740002,10,16,matrix-initialization
0.0006451607,10,16,mpi-comm
0.0006837845,10,16,computation
0.0028269291,13,16,matrix-initialization
0.0006763935,13,16,mpi-comm
0.0006597042,13,16,computation
0.0035190582,2,16,matrix-initialization
0.0006875992,2,16,mpi-comm
0.0006351471,2,16,computation
0.0027370453,7,16,matrix-initialization
0.0006926060,7,16,mpi-comm
0.0006325245,7,16,computation
0.0028531551,1,16,matrix-initialization
0.0007243156,1,16,mpi-comm
0.0005946159,1,16,computation
0.0026409626,12,16,matrix-initialization
0.0006592274,12,16,mpi-comm
0.0006699562,12,16,computation
0.0027129650,9,16,matrix-initialization
0.0007283688,9,16,mpi-comm
0.0006036758,9,16,computation
0.0030119419,5,16,matrix-initialization
0.0006384850,5,16,mpi-comm
0.0006916523,5,16,computation
0.0028970242,4,16,matrix-initialization
0.0007379055,4,16,mpi-comm
0.0005912781,4,16,computation
0.0028200150,3,16,matrix-initialization
0.0006730556,3,16,mpi-comm
0.0006558895,3,16,computation
0.0029540062,11,16,matrix-initialization
0.0006957054,11,16,mpi-comm
0.0006353855,11,16,computation
0.0028140545,14,16,matrix-initialization
0.0006949902,14,16,mpi-comm
0.0006330013,14,16,computation
0.0030448437,0,16,matrix-initialization
0.0006840229,0,16,mpi-comm
0.0006411076,0,16,computation
0.0027959347,8,16,matrix-initialization
0.0007042885,8,16,mpi-comm
0.0006415844,8,16,computation
0.0029540062,6,16,matrix-initialization
0.0007128716,6,16,mpi-comm
0.0006103516,6,16,computation
0.0027809143,15,16,matrix-initialization
0.0007202625,15,16,mpi-comm
0.0006117821,15,16,computation
0.0027070045,9,16,matrix-initialization
0.0006670952,9,16,mpi-comm
0.0006589890,9,16,computation
0.0027010441,10,16,matrix-initialization
0.0007061958,10,16,mpi-comm
0.0006129742,10,16,computation
0.0028471947,13,16,matrix-initialization
0.0006458759,13,16,mpi-comm
0.0006756783,13,16,computation
0.0029969215,5,16,matrix-initialization
0.0006651878,5,16,mpi-comm
0.0006566048,5,16,computation
0.0028970242,2,16,matrix-initialization
0.0006961823,2,16,mpi-comm
0.0006248951,2,16,computation
0.0027968884,1,16,matrix-initialization
0.0006549358,1,16,mpi-comm
0.0006699562,1,16,computation
0.0026340485,7,16,matrix-initialization
0.0006988049,7,16,mpi-comm
0.0006201267,7,16,computation
0.0033400059,15,16,matrix-initialization
0.0006957054,15,16,mpi-comm
0.0006222725,15,16,computation
0.0029828548,11,16,matrix-initialization
0.0006952286,11,16,mpi-comm
0.0006215572,11,16,computation
0.0028650761,14,16,matrix-initialization
0.0007157326,14,16,mpi-comm
0.0006022453,14,16,computation
0.0033609867,0,16,matrix-initialization
0.0006189346,0,16,mpi-comm
0.0007040501,0,16,computation
0.0036299229,4,16,matrix-initialization
0.0006771088,4,16,mpi-comm
0.0006418228,4,16,computation
0.0029358864,6,16,matrix-initialization
0.0007271767,6,16,mpi-comm
0.0005886555,6,16,computation
0.0027539730,3,16,matrix-initialization
0.0006852150,3,16,mpi-comm
0.0006358624,3,16,computation
0.0027370453,12,16,matrix-initialization
0.0006878376,12,16,mpi-comm
0.0006310940,12,16,computation
0.0033938885,8,16,matrix-initialization
0.0006439686,8,16,mpi-comm
0.0006768703,8,16,computation
