time,rank,size,what
0.0033710003,12,16,matrix-initialization
1.4246470928,12,16,mpi-comm
0.0007348061,12,16,computation
0.0033838749,13,16,matrix-initialization
1.4134230614,13,16,mpi-comm
0.0007250309,13,16,computation
0.0032889843,11,16,matrix-initialization
1.4165248871,11,16,mpi-comm
0.0007371902,11,16,computation
0.0042858124,14,16,matrix-initialization
1.4200792313,14,16,mpi-comm
0.0007321835,14,16,computation
0.0035240650,15,16,matrix-initialization
1.4121723175,15,16,mpi-comm
0.0007486343,15,16,computation
0.0031659603,4,16,matrix-initialization
1.4110457897,4,16,mpi-comm
0.0007541180,4,16,computation
0.0034058094,2,16,matrix-initialization
1.4169425964,2,16,mpi-comm
0.0008184910,2,16,computation
0.0032279491,10,16,matrix-initialization
1.4219262600,10,16,mpi-comm
0.0007338524,10,16,computation
0.0032629967,3,16,matrix-initialization
1.4219055176,3,16,mpi-comm
0.0007426739,3,16,computation
0.0033121109,9,16,matrix-initialization
1.4154562950,9,16,mpi-comm
0.0007736683,9,16,computation
0.0041329861,5,16,matrix-initialization
1.4019944668,5,16,mpi-comm
0.0007646084,5,16,computation
0.0034329891,0,16,matrix-initialization
1.4133255482,0,16,mpi-comm
0.0007145405,0,16,computation
0.0026731491,6,16,matrix-initialization
1.4204897881,6,16,mpi-comm
0.0007812977,6,16,computation
0.0043509007,8,16,matrix-initialization
1.4084389210,8,16,mpi-comm
0.0007100105,8,16,computation
0.0034780502,7,16,matrix-initialization
1.4198882580,7,16,mpi-comm
0.0007939339,7,16,computation
0.0028131008,1,16,matrix-initialization
1.4084327221,1,16,mpi-comm
0.0007469654,1,16,computation
0.0032739639,14,16,matrix-initialization
1.2876899242,14,16,mpi-comm
0.0008220673,14,16,computation
0.0031599998,13,16,matrix-initialization
1.2953138351,13,16,mpi-comm
0.0008990765,13,16,computation
0.0032281876,11,16,matrix-initialization
1.3059937954,11,16,mpi-comm
0.0008771420,11,16,computation
0.0032560825,3,16,matrix-initialization
1.2814309597,3,16,mpi-comm
0.0008709431,3,16,computation
0.0032501221,12,16,matrix-initialization
1.3053438663,12,16,mpi-comm
0.0008831024,12,16,computation
0.0034208298,15,16,matrix-initialization
1.3058047295,15,16,mpi-comm
0.0009014606,15,16,computation
0.0033118725,2,16,matrix-initialization
1.2937262058,2,16,mpi-comm
0.0009119511,2,16,computation
0.0031640530,4,16,matrix-initialization
1.2965757847,4,16,mpi-comm
0.0008502007,4,16,computation
0.0036890507,0,16,matrix-initialization
1.3005428314,0,16,mpi-comm
0.0008871555,0,16,computation
0.0031418800,9,16,matrix-initialization
1.3062407970,9,16,mpi-comm
0.0008552074,9,16,computation
0.0037679672,1,16,matrix-initialization
1.2940933704,1,16,mpi-comm
0.0008475780,1,16,computation
0.0031590462,5,16,matrix-initialization
1.2864887714,5,16,mpi-comm
0.0008862019,5,16,computation
0.0032248497,7,16,matrix-initialization
1.3028090000,7,16,mpi-comm
0.0008540154,7,16,computation
0.0032131672,6,16,matrix-initialization
1.3055353165,6,16,mpi-comm
0.0008475780,6,16,computation
0.0032849312,10,16,matrix-initialization
1.2814044952,10,16,mpi-comm
0.0008664131,10,16,computation
0.0032839775,8,16,matrix-initialization
1.2879846096,8,16,mpi-comm
0.0009155273,8,16,computation
0.0035459995,15,16,matrix-initialization
1.4308776855,15,16,mpi-comm
0.0008044243,15,16,computation
0.0032520294,13,16,matrix-initialization
1.4515442848,13,16,mpi-comm
0.0007426739,13,16,computation
0.0033500195,12,16,matrix-initialization
1.4564101696,12,16,mpi-comm
0.0007259846,12,16,computation
0.0033009052,11,16,matrix-initialization
1.4610269070,11,16,mpi-comm
0.0007989407,11,16,computation
0.0032320023,14,16,matrix-initialization
1.4418673515,14,16,mpi-comm
0.0007307529,14,16,computation
0.0036931038,3,16,matrix-initialization
1.4331576824,3,16,mpi-comm
0.0007741451,3,16,computation
0.0032649040,4,16,matrix-initialization
1.4416143894,4,16,mpi-comm
0.0007176399,4,16,computation
0.0030798912,9,16,matrix-initialization
1.4254369736,9,16,mpi-comm
0.0007791519,9,16,computation
0.0033130646,2,16,matrix-initialization
1.4456000328,2,16,mpi-comm
0.0007538795,2,16,computation
0.0029621124,7,16,matrix-initialization
1.4242975712,7,16,mpi-comm
0.0007624626,7,16,computation
0.0028688908,6,16,matrix-initialization
1.4311180115,6,16,mpi-comm
0.0007240772,6,16,computation
0.0026388168,1,16,matrix-initialization
1.4513156414,1,16,mpi-comm
0.0007913113,1,16,computation
0.0030109882,10,16,matrix-initialization
