time,rank,size,what
0.0087871552,2,16,matrix-initialization
1.3621437550,2,16,mpi-comm
0.0073523521,2,16,computation
0.0105509758,15,16,matrix-initialization
1.3490505219,15,16,mpi-comm
0.0080165863,15,16,computation
0.0094308853,13,16,matrix-initialization
1.3577830791,13,16,mpi-comm
0.0076541901,13,16,computation
0.0093410015,11,16,matrix-initialization
1.3578333855,11,16,mpi-comm
0.0074756145,11,16,computation
0.0096280575,12,16,matrix-initialization
1.3387610912,12,16,mpi-comm
0.0076718330,12,16,computation
0.0100638866,14,16,matrix-initialization
1.3501737118,14,16,mpi-comm
0.0080754757,14,16,computation
0.0072329044,6,16,matrix-initialization
1.3664512634,6,16,mpi-comm
0.0074758530,6,16,computation
0.0099279881,4,16,matrix-initialization
1.3453040123,4,16,mpi-comm
0.0079457760,4,16,computation
0.0087640285,5,16,matrix-initialization
1.3581182957,5,16,mpi-comm
0.0082075596,5,16,computation
0.0091888905,9,16,matrix-initialization
1.3646075726,9,16,mpi-comm
0.0079314709,9,16,computation
0.0082740784,7,16,matrix-initialization
1.3395957947,7,16,mpi-comm
0.0076601505,7,16,computation
0.0074481964,3,16,matrix-initialization
1.3591017723,3,16,mpi-comm
0.0076220036,3,16,computation
0.0079770088,10,16,matrix-initialization
1.3635239601,10,16,mpi-comm
0.0076310635,10,16,computation
0.0083179474,0,16,matrix-initialization
1.3615653515,0,16,mpi-comm
0.0078787804,0,16,computation
0.0074849129,1,16,matrix-initialization
1.3579070568,1,16,mpi-comm
0.0077931881,1,16,computation
0.0086631775,8,16,matrix-initialization
1.3531718254,8,16,mpi-comm
0.0078680515,8,16,computation
0.0095698833,11,16,matrix-initialization
1.3819236755,11,16,mpi-comm
0.0072424412,11,16,computation
0.0099489689,12,16,matrix-initialization
1.3823106289,12,16,mpi-comm
0.0078291893,12,16,computation
0.0100021362,15,16,matrix-initialization
1.3771076202,15,16,mpi-comm
0.0076313019,15,16,computation
0.0099041462,14,16,matrix-initialization
1.3788268566,14,16,mpi-comm
0.0076701641,14,16,computation
0.0100328922,2,16,matrix-initialization
1.3647568226,2,16,mpi-comm
0.0077569485,2,16,computation
0.0097000599,13,16,matrix-initialization
1.3706908226,13,16,mpi-comm
0.0076861382,13,16,computation
0.0095949173,4,16,matrix-initialization
1.3832635880,4,16,mpi-comm
0.0073714256,4,16,computation
0.0100359917,8,16,matrix-initialization
1.3689475060,8,16,mpi-comm
0.0078358650,8,16,computation
0.0084650517,5,16,matrix-initialization
1.3563332558,5,16,mpi-comm
0.0075469017,5,16,computation
0.0075461864,6,16,matrix-initialization
1.3773419857,6,16,mpi-comm
0.0074338913,6,16,computation
0.0092470646,0,16,matrix-initialization
1.3651549816,0,16,mpi-comm
0.0075750351,0,16,computation
0.0082800388,9,16,matrix-initialization
1.3874826431,9,16,mpi-comm
0.0071072578,9,16,computation
0.0087831020,1,16,matrix-initialization
1.3811357021,1,16,mpi-comm
0.0073931217,1,16,computation
0.0090551376,10,16,matrix-initialization
1.3685898781,10,16,mpi-comm
0.0075609684,10,16,computation
0.0098559856,7,16,matrix-initialization
1.3797941208,7,16,mpi-comm
0.0079331398,7,16,computation
0.0093219280,3,16,matrix-initialization
1.3860974312,3,16,mpi-comm
0.0078716278,3,16,computation
0.0095310211,11,16,matrix-initialization
1.4502913952,11,16,mpi-comm
0.0074098110,11,16,computation
0.0097730160,15,16,matrix-initialization
1.4411342144,15,16,mpi-comm
0.0074577332,15,16,computation
0.0095911026,14,16,matrix-initialization
1.4468898773,14,16,mpi-comm
0.0074236393,14,16,computation
0.0098030567,12,16,matrix-initialization
1.4380371571,12,16,mpi-comm
0.0077986717,12,16,computation
0.0079801083,10,16,matrix-initialization
1.4316861629,10,16,mpi-comm
0.0080068111,10,16,computation
0.0098462105,13,16,matrix-initialization
1.4521222115,13,16,mpi-comm
0.0077106953,13,16,computation
