time,rank,size,what
0.0260369778,14,16,matrix-initialization
1.5307409763,14,16,mpi-comm
0.1526949406,14,16,computation
0.0264749527,2,16,matrix-initialization
1.5608687401,2,16,mpi-comm
0.1528553963,2,16,computation
0.0261151791,9,16,matrix-initialization
1.5607256889,9,16,mpi-comm
0.1525781155,9,16,computation
0.0260908604,6,16,matrix-initialization
1.5405569077,6,16,mpi-comm
0.1548829079,6,16,computation
0.0261111259,4,16,matrix-initialization
1.5527098179,4,16,mpi-comm
0.1556401253,4,16,computation
0.0260438919,8,16,matrix-initialization
1.5479664803,8,16,mpi-comm
0.1533207893,8,16,computation
0.0262050629,1,16,matrix-initialization
1.5610747337,1,16,mpi-comm
0.1524701118,1,16,computation
0.0262410641,11,16,matrix-initialization
1.5386846066,11,16,mpi-comm
0.1539914608,11,16,computation
0.0258791447,12,16,matrix-initialization
1.5506658554,12,16,mpi-comm
0.1557459831,12,16,computation
0.0262138844,3,16,matrix-initialization
1.5471370220,3,16,mpi-comm
0.1548841000,3,16,computation
0.0262041092,5,16,matrix-initialization
1.5528805256,5,16,mpi-comm
0.1529374123,5,16,computation
0.0269029140,0,16,matrix-initialization
1.5508992672,0,16,mpi-comm
0.1532979012,0,16,computation
0.0271100998,15,16,matrix-initialization
1.5359346867,15,16,mpi-comm
0.1565883160,15,16,computation
0.0267860889,13,16,matrix-initialization
1.5552110672,13,16,mpi-comm
0.1557996273,13,16,computation
0.0265200138,7,16,matrix-initialization
1.5508732796,7,16,mpi-comm
0.1540155411,7,16,computation
0.0264117718,10,16,matrix-initialization
1.5419147015,10,16,mpi-comm
0.1547234058,10,16,computation
