time,rank,size,what
0.0072820187,14,16,matrix-initialization
0.0019114017,14,16,mpi-comm
0.0072586536,14,16,computation
0.0072810650,6,16,matrix-initialization
0.0020556450,6,16,mpi-comm
0.0071251392,6,16,computation
0.0075879097,2,16,matrix-initialization
0.0016438961,2,16,mpi-comm
0.0075180531,2,16,computation
0.0077209473,4,16,matrix-initialization
0.0014040470,4,16,mpi-comm
0.0077619553,4,16,computation
0.0074858665,10,16,matrix-initialization
0.0017380714,10,16,mpi-comm
0.0074429512,10,16,computation
0.0075399876,9,16,matrix-initialization
0.0013186932,9,16,mpi-comm
0.0077433586,9,16,computation
0.0074551105,13,16,matrix-initialization
0.0019111633,13,16,mpi-comm
0.0071868896,13,16,computation
0.0075860023,5,16,matrix-initialization
0.0017700195,5,16,mpi-comm
0.0073349476,5,16,computation
0.0075900555,3,16,matrix-initialization
0.0015363693,3,16,mpi-comm
0.0076227188,3,16,computation
0.0078840256,1,16,matrix-initialization
0.0014867783,1,16,mpi-comm
0.0075209141,1,16,computation
0.0074079037,8,16,matrix-initialization
0.0017516613,8,16,mpi-comm
0.0074415207,8,16,computation
0.0076658726,11,16,matrix-initialization
0.0015981197,11,16,mpi-comm
0.0075838566,11,16,computation
0.0078411102,7,16,matrix-initialization
0.0014548302,7,16,mpi-comm
0.0077252388,7,16,computation
0.0071320534,12,16,matrix-initialization
0.0019128323,12,16,mpi-comm
0.0072500706,12,16,computation
0.0075421333,15,16,matrix-initialization
0.0013616085,15,16,mpi-comm
0.0078253746,15,16,computation
0.0079278946,0,16,matrix-initialization
0.0012636185,0,16,mpi-comm
0.0079071522,0,16,computation
0.0075490475,0,16,matrix-initialization
0.0019171238,0,16,mpi-comm
0.0073797703,0,16,computation
0.0076761246,10,16,matrix-initialization
0.0020051003,10,16,mpi-comm
0.0072836876,10,16,computation
0.0078349113,6,16,matrix-initialization
0.0014750957,6,16,mpi-comm
0.0078327656,6,16,computation
0.0075697899,2,16,matrix-initialization
0.0017530918,2,16,mpi-comm
0.0075149536,2,16,computation
0.0075089931,14,16,matrix-initialization
0.0018188953,14,16,mpi-comm
0.0074679852,14,16,computation
0.0078570843,4,16,matrix-initialization
0.0016810894,4,16,mpi-comm
0.0076050758,4,16,computation
0.0073809624,15,16,matrix-initialization
0.0018613338,15,16,mpi-comm
0.0074455738,15,16,computation
0.0074999332,9,16,matrix-initialization
0.0017545223,9,16,mpi-comm
0.0076785088,9,16,computation
0.0073959827,12,16,matrix-initialization
0.0021171570,12,16,mpi-comm
0.0071678162,12,16,computation
0.0073390007,8,16,matrix-initialization
0.0020270348,8,16,mpi-comm
0.0072512627,8,16,computation
0.0077021122,11,16,matrix-initialization
0.0017414093,11,16,mpi-comm
0.0075447559,11,16,computation
0.0074219704,13,16,matrix-initialization
0.0019297600,13,16,mpi-comm
0.0074770451,13,16,computation
0.0076680183,5,16,matrix-initialization
0.0018603802,5,16,mpi-comm
0.0075485706,5,16,computation
0.0075089931,3,16,matrix-initialization
0.0018897057,3,16,mpi-comm
0.0073952675,3,16,computation
0.0076229572,1,16,matrix-initialization
0.0018708706,1,16,mpi-comm
0.0075433254,1,16,computation
0.0078740120,7,16,matrix-initialization
0.0016853809,7,16,mpi-comm
0.0076205730,7,16,computation
0.0079960823,7,16,matrix-initialization
0.0013234615,7,16,mpi-comm
0.0076513290,7,16,computation
0.0075352192,9,16,matrix-initialization
0.0013585091,9,16,mpi-comm
0.0076305866,9,16,computation
0.0077910423,8,16,matrix-initialization
0.0011925697,8,16,mpi-comm
0.0078024864,8,16,computation
0.0079660416,10,16,matrix-initialization
0.0012478828,10,16,mpi-comm
0.0077381134,10,16,computation
0.0073339939,14,16,matrix-initialization
0.0014183521,14,16,mpi-comm
0.0076136589,14,16,computation
0.0074489117,5,16,matrix-initialization
0.0016665459,5,16,mpi-comm
0.0073156357,5,16,computation
0.0080950260,0,16,matrix-initialization
0.0010910034,0,16,mpi-comm
0.0079009533,0,16,computation
0.0075969696,3,16,matrix-initialization
0.0012922287,3,16,mpi-comm
0.0076987743,3,16,computation
0.0078301430,13,16,matrix-initialization
0.0010201931,13,16,mpi-comm
0.0079905987,13,16,computation
0.0072839260,1,16,matrix-initialization
0.0013892651,1,16,mpi-comm
0.0075654984,1,16,computation
0.0076820850,11,16,matrix-initialization
0.0014231205,11,16,mpi-comm
0.0075931549,11,16,computation
0.0073909760,12,16,matrix-initialization
0.0015201569,12,16,mpi-comm
0.0074708462,12,16,computation
0.0076539516,2,16,matrix-initialization
0.0012600422,2,16,mpi-comm
0.0077278614,2,16,computation
0.0077869892,4,16,matrix-initialization
0.0011610985,4,16,mpi-comm
0.0078458786,4,16,computation
0.0075039864,6,16,matrix-initialization
0.0018346310,6,16,mpi-comm
0.0071423054,6,16,computation
0.0073380470,15,16,matrix-initialization
0.0016469955,15,16,mpi-comm
0.0073418617,15,16,computation
0.0074219704,13,16,matrix-initialization
0.0014548302,13,16,mpi-comm
0.0072958469,13,16,computation
0.0072820187,1,16,matrix-initialization
0.0013294220,1,16,mpi-comm
0.0074217319,1,16,computation
0.0074970722,7,16,matrix-initialization
0.0017337799,7,16,mpi-comm
0.0070142746,7,16,computation
0.0074689388,12,16,matrix-initialization
0.0010251999,12,16,mpi-comm
0.0077238083,12,16,computation
0.0074539185,2,16,matrix-initialization
0.0012271404,2,16,mpi-comm
0.0075218678,2,16,computation
0.0075249672,4,16,matrix-initialization
0.0015249252,4,16,mpi-comm
0.0072171688,4,16,computation
0.0073218346,10,16,matrix-initialization
0.0012898445,10,16,mpi-comm
0.0074551105,10,16,computation
0.0073180199,3,16,matrix-initialization
0.0016505718,3,16,mpi-comm
0.0070824623,3,16,computation
0.0077908039,0,16,matrix-initialization
0.0012285709,0,16,mpi-comm
0.0075285435,0,16,computation
0.0074379444,15,16,matrix-initialization
0.0014591217,15,16,mpi-comm
0.0072832108,15,16,computation
0.0074927807,6,16,matrix-initialization
0.0014827251,6,16,mpi-comm
0.0072662830,6,16,computation
0.0070090294,9,16,matrix-initialization
0.0017287731,9,16,mpi-comm
0.0070211887,9,16,computation
0.0075299740,14,16,matrix-initialization
0.0012280941,14,16,mpi-comm
0.0075209141,14,16,computation
0.0077078342,5,16,matrix-initialization
0.0009551048,5,16,mpi-comm
0.0078160763,5,16,computation
0.0076241493,8,16,matrix-initialization
0.0010700226,8,16,mpi-comm
0.0076758862,8,16,computation
0.0076479912,11,16,matrix-initialization
0.0011320114,11,16,mpi-comm
0.0075969696,11,16,computation
0.0072810650,1,16,matrix-initialization
0.0024569035,1,16,mpi-comm
0.0072746277,1,16,computation
0.0075159073,5,16,matrix-initialization
0.0023148060,5,16,mpi-comm
0.0074262619,5,16,computation
0.0074491501,14,16,matrix-initialization
0.0021727085,14,16,mpi-comm
0.0075902939,14,16,computation
0.0073511600,3,16,matrix-initialization
0.0024342537,3,16,mpi-comm
0.0073115826,3,16,computation
0.0072150230,12,16,matrix-initialization
0.0023727417,12,16,mpi-comm
0.0074174404,12,16,computation
0.0075559616,7,16,matrix-initialization
0.0027477741,7,16,mpi-comm
0.0069899559,7,16,computation
0.0076429844,11,16,matrix-initialization
0.0020453930,11,16,mpi-comm
0.0077016354,11,16,computation
0.0074028969,13,16,matrix-initialization
0.0023565292,13,16,mpi-comm
0.0074186325,13,16,computation
0.0077040195,0,16,matrix-initialization
0.0022361279,0,16,mpi-comm
0.0075316429,0,16,computation
0.0076301098,4,16,matrix-initialization
0.0022077560,4,16,mpi-comm
0.0075614452,4,16,computation
0.0071911812,15,16,matrix-initialization
0.0024063587,15,16,mpi-comm
0.0073385239,15,16,computation
0.0075490475,10,16,matrix-initialization
0.0021026134,10,16,mpi-comm
0.0076646805,10,16,computation
0.0074541569,6,16,matrix-initialization
0.0022935867,6,16,mpi-comm
0.0074672699,6,16,computation
0.0075788498,8,16,matrix-initialization
0.0021600723,8,16,mpi-comm
0.0076048374,8,16,computation
0.0070800781,9,16,matrix-initialization
0.0024356842,9,16,mpi-comm
0.0073394775,9,16,computation
0.0075500011,2,16,matrix-initialization
0.0023517609,2,16,mpi-comm
0.0073974133,2,16,computation
0.0078530312,5,16,matrix-initialization
0.0024740696,5,16,mpi-comm
0.0078859329,5,16,computation
0.0075349808,6,16,matrix-initialization
0.0028407574,6,16,mpi-comm
0.0075612068,6,16,computation
0.0073258877,12,16,matrix-initialization
0.0029859543,12,16,mpi-comm
0.0073521137,12,16,computation
0.0081110001,0,16,matrix-initialization
0.0026409626,0,16,mpi-comm
0.0076999664,0,16,computation
0.0077750683,2,16,matrix-initialization
0.0026042461,2,16,mpi-comm
0.0077712536,2,16,computation
0.0075500011,11,16,matrix-initialization
0.0028371811,11,16,mpi-comm
0.0075829029,11,16,computation
0.0076069832,14,16,matrix-initialization
0.0028414726,14,16,mpi-comm
0.0075407028,14,16,computation
0.0073311329,4,16,matrix-initialization
0.0030303001,4,16,mpi-comm
0.0073108673,4,16,computation
0.0075979233,3,16,matrix-initialization
0.0026865005,3,16,mpi-comm
0.0076806545,3,16,computation
0.0074939728,15,16,matrix-initialization
0.0028030872,15,16,mpi-comm
0.0076720715,15,16,computation
0.0075080395,10,16,matrix-initialization
0.0026948452,10,16,mpi-comm
0.0076651573,10,16,computation
0.0075891018,1,16,matrix-initialization
0.0027422905,1,16,mpi-comm
0.0076267719,1,16,computation
0.0072610378,9,16,matrix-initialization
0.0031902790,9,16,mpi-comm
0.0071818829,9,16,computation
0.0072629452,8,16,matrix-initialization
0.0031800270,8,16,mpi-comm
0.0071668625,8,16,computation
0.0075068474,13,16,matrix-initialization
0.0027930737,13,16,mpi-comm
0.0075454712,13,16,computation
0.0079638958,7,16,matrix-initialization
0.0025699139,7,16,mpi-comm
0.0078120232,7,16,computation
0.0075950623,1,16,matrix-initialization
0.0016219616,1,16,mpi-comm
0.0074303150,1,16,computation
0.0076088905,6,16,matrix-initialization
0.0015258789,6,16,mpi-comm
0.0075032711,6,16,computation
0.0074110031,15,16,matrix-initialization
0.0016586781,15,16,mpi-comm
0.0073721409,15,16,computation
0.0078818798,5,16,matrix-initialization
0.0011968613,5,16,mpi-comm
0.0078442097,5,16,computation
0.0073587894,9,16,matrix-initialization
0.0016338825,9,16,mpi-comm
0.0074129105,9,16,computation
0.0072879791,14,16,matrix-initialization
0.0019230843,14,16,mpi-comm
0.0070960522,14,16,computation
0.0077230930,3,16,matrix-initialization
0.0015923977,3,16,mpi-comm
0.0074348450,3,16,computation
0.0074830055,13,16,matrix-initialization
0.0014891624,13,16,mpi-comm
0.0075528622,13,16,computation
0.0074489117,11,16,matrix-initialization
0.0015664101,11,16,mpi-comm
0.0074622631,11,16,computation
0.0078468323,2,16,matrix-initialization
0.0014004707,2,16,mpi-comm
0.0076344013,2,16,computation
0.0077500343,4,16,matrix-initialization
0.0012030602,4,16,mpi-comm
0.0078399181,4,16,computation
0.0077600479,7,16,matrix-initialization
0.0015089512,7,16,mpi-comm
0.0075292587,7,16,computation
0.0073089600,12,16,matrix-initialization
0.0016849041,12,16,mpi-comm
0.0073590279,12,16,computation
0.0074501038,10,16,matrix-initialization
0.0017008781,10,16,mpi-comm
0.0073361397,10,16,computation
0.0072469711,8,16,matrix-initialization
0.0015816689,8,16,mpi-comm
0.0074563026,8,16,computation
0.0080099106,0,16,matrix-initialization
0.0015156269,0,16,mpi-comm
0.0075159073,0,16,computation
0.0074920654,6,16,matrix-initialization
0.0013210773,6,16,mpi-comm
0.0075602531,6,16,computation
0.0078740120,13,16,matrix-initialization
0.0010538101,13,16,mpi-comm
0.0078089237,13,16,computation
0.0074770451,1,16,matrix-initialization
0.0014002323,1,16,mpi-comm
0.0074717999,1,16,computation
0.0074341297,2,16,matrix-initialization
0.0014159679,2,16,mpi-comm
0.0074560642,2,16,computation
0.0076770782,4,16,matrix-initialization
0.0013260841,4,16,mpi-comm
0.0075378418,4,16,computation
0.0077219009,11,16,matrix-initialization
0.0011830330,11,16,mpi-comm
0.0076789856,11,16,computation
0.0082042217,7,16,matrix-initialization
