time,rank,size,what
0.0037400723,0,2,matrix-initialization
0.0041041374,0,2,mpi-comm
0.0006258488,0,2,computation
0.0054059029,1,2,matrix-initialization
0.0041024685,1,2,mpi-comm
0.0006334782,1,2,computation
0.0041329861,1,2,matrix-initialization
0.0037517548,1,2,mpi-comm
0.0006361008,1,2,computation
0.0041480064,0,2,matrix-initialization
0.0037808418,0,2,mpi-comm
0.0006062984,0,2,computation
0.0040519238,0,2,matrix-initialization
0.0035939217,0,2,mpi-comm
0.0006241798,0,2,computation
0.0037059784,1,2,matrix-initialization
0.0036070347,1,2,mpi-comm
0.0006129742,1,2,computation
0.0034971237,0,2,matrix-initialization
0.0038669109,0,2,mpi-comm
0.0005970001,0,2,computation
0.0036568642,1,2,matrix-initialization
0.0038485527,1,2,mpi-comm
0.0006222725,1,2,computation
0.0040559769,0,2,matrix-initialization
0.0020940304,0,2,mpi-comm
0.0007479191,0,2,computation
0.0036289692,1,2,matrix-initialization
0.0020971298,1,2,mpi-comm
0.0007488728,1,2,computation
0.0034618378,0,2,matrix-initialization
0.0020213127,0,2,mpi-comm
0.0006086826,0,2,computation
0.0036478043,1,2,matrix-initialization
0.0019938946,1,2,mpi-comm
0.0006392002,1,2,computation
0.0035018921,0,2,matrix-initialization
0.0020725727,0,2,mpi-comm
0.0007333755,0,2,computation
0.0041339397,1,2,matrix-initialization
0.0021290779,1,2,mpi-comm
0.0006756783,1,2,computation
0.0039970875,0,2,matrix-initialization
0.0035820007,0,2,mpi-comm
0.0006301403,0,2,computation
0.0050659180,1,2,matrix-initialization
0.0036127567,1,2,mpi-comm
0.0006003380,1,2,computation
0.0034670830,0,2,matrix-initialization
0.0019936562,0,2,mpi-comm
0.0006675720,0,2,computation
0.0036420822,1,2,matrix-initialization
0.0020089149,1,2,mpi-comm
0.0006530285,1,2,computation
0.0040481091,0,2,matrix-initialization
0.0043206215,0,2,mpi-comm
0.0007259846,0,2,computation
0.0036630630,1,2,matrix-initialization
0.0043642521,1,2,mpi-comm
0.0006897449,1,2,computation
