time,rank,size,what
0.0042929649,0,2,matrix-initialization
0.0020592213,0,2,mpi-comm
0.1539540291,0,2,win-creation
0.0006208420,0,2,computation
0.0053520203,1,2,matrix-initialization
0.0019729137,1,2,mpi-comm
0.1495220661,1,2,win-creation
0.0007128716,1,2,computation
0.0035629272,0,2,matrix-initialization
0.0021176338,0,2,mpi-comm
0.1200280190,0,2,win-creation
0.0006244183,0,2,computation
0.0036699772,1,2,matrix-initialization
0.0020763874,1,2,mpi-comm
0.1309468746,1,2,win-creation
0.0006685257,1,2,computation
0.0035040379,0,2,matrix-initialization
0.0019552708,0,2,mpi-comm
0.1173429489,0,2,win-creation
0.0006208420,0,2,computation
0.0035920143,1,2,matrix-initialization
0.0019371510,1,2,mpi-comm
0.1167590618,1,2,win-creation
0.0006484985,1,2,computation
0.0035290718,0,2,matrix-initialization
0.0019400120,0,2,mpi-comm
0.0967948437,0,2,win-creation
0.0006141663,0,2,computation
0.0036280155,1,2,matrix-initialization
0.0019233227,1,2,mpi-comm
0.0942330360,1,2,win-creation
0.0006346703,1,2,computation
0.0041279793,1,2,matrix-initialization
0.0025496483,1,2,mpi-comm
0.0897679329,1,2,win-creation
0.0006206036,1,2,computation
0.0034220219,0,2,matrix-initialization
0.0024840832,0,2,mpi-comm
0.0739989281,0,2,win-creation
0.0006909370,0,2,computation
0.0035030842,0,2,matrix-initialization
0.0019752979,0,2,mpi-comm
0.1192920208,0,2,win-creation
0.0006785393,0,2,computation
0.0036070347,1,2,matrix-initialization
0.0020227432,1,2,mpi-comm
0.1412510872,1,2,win-creation
0.0006322861,1,2,computation
0.0034739971,0,2,matrix-initialization
0.0027260780,0,2,mpi-comm
0.1376140118,0,2,win-creation
0.0006387234,0,2,computation
0.0035939217,1,2,matrix-initialization
0.0027115345,1,2,mpi-comm
0.1014719009,1,2,win-creation
0.0006523132,1,2,computation
0.0039868355,0,2,matrix-initialization
0.0025908947,0,2,mpi-comm
0.1647901535,0,2,win-creation
0.0006930828,0,2,computation
0.0036048889,1,2,matrix-initialization
0.0026051998,1,2,mpi-comm
0.1491551399,1,2,win-creation
0.0006754398,1,2,computation
0.0041458607,0,2,matrix-initialization
0.0024795532,0,2,mpi-comm
0.0779030323,0,2,win-creation
0.0006065369,0,2,computation
0.0035381317,1,2,matrix-initialization
0.0024762154,1,2,mpi-comm
0.1055798531,1,2,win-creation
0.0006089211,1,2,computation
0.0034959316,0,2,matrix-initialization
0.0020065308,0,2,mpi-comm
0.1264340878,0,2,win-creation
0.0006425381,0,2,computation
0.0035269260,1,2,matrix-initialization
0.0020401478,1,2,mpi-comm
0.1298539639,1,2,win-creation
0.0006108284,1,2,computation
