time,rank,size,what
0.0036659241,1,4,matrix-initialization
0.2831137180,1,4,mpi-comm
0.0008132458,1,4,computation
0.0031671524,2,4,matrix-initialization
0.2871260643,2,4,mpi-comm
0.0007529259,2,4,computation
0.0031569004,0,4,matrix-initialization
0.2889978886,0,4,mpi-comm
0.0007491112,0,4,computation
0.0033330917,3,4,matrix-initialization
0.2933418751,3,4,mpi-comm
0.0007410049,3,4,computation
0.0030579567,0,4,matrix-initialization
0.3391270638,0,4,mpi-comm
0.0008108616,0,4,computation
0.0040180683,3,4,matrix-initialization
0.3296117783,3,4,mpi-comm
0.0009689331,3,4,computation
0.0030601025,2,4,matrix-initialization
0.3115193844,2,4,mpi-comm
0.0006465912,2,4,computation
0.0031840801,1,4,matrix-initialization
0.3466382027,1,4,mpi-comm
0.0009038448,1,4,computation
0.0030779839,1,4,matrix-initialization
0.1877295971,1,4,mpi-comm
0.0006411076,1,4,computation
0.0031518936,0,4,matrix-initialization
0.2020294666,0,4,mpi-comm
0.0005795956,0,4,computation
0.0031180382,2,4,matrix-initialization
0.1841270924,2,4,mpi-comm
0.0006229877,2,4,computation
0.0030820370,3,4,matrix-initialization
0.2114837170,3,4,mpi-comm
0.0007281303,3,4,computation
0.0031080246,1,4,matrix-initialization
0.3120026588,1,4,mpi-comm
0.0006823540,1,4,computation
0.0031089783,0,4,matrix-initialization
0.3163518906,0,4,mpi-comm
0.0006520748,0,4,computation
0.0037851334,3,4,matrix-initialization
0.2970697880,3,4,mpi-comm
0.0007841587,3,4,computation
0.0032749176,2,4,matrix-initialization
0.2982661724,2,4,mpi-comm
0.0006978512,2,4,computation
0.0034549236,2,4,matrix-initialization
0.3941709995,2,4,mpi-comm
0.0009169579,2,4,computation
0.0031890869,1,4,matrix-initialization
0.3894028664,1,4,mpi-comm
0.0009250641,1,4,computation
0.0031061172,3,4,matrix-initialization
0.3808989525,3,4,mpi-comm
0.0009419918,3,4,computation
0.0031788349,0,4,matrix-initialization
0.3963482380,0,4,mpi-comm
0.0008509159,0,4,computation
0.0030760765,3,4,matrix-initialization
0.1472434998,3,4,mpi-comm
0.0006616116,3,4,computation
0.0030541420,2,4,matrix-initialization
0.1342747211,2,4,mpi-comm
0.0006141663,2,4,computation
0.0031001568,1,4,matrix-initialization
0.1454181671,1,4,mpi-comm
0.0006227493,1,4,computation
0.0032000542,0,4,matrix-initialization
0.1446111202,0,4,mpi-comm
0.0005807877,0,4,computation
0.0031940937,1,4,matrix-initialization
0.2422287464,1,4,mpi-comm
0.0006513596,1,4,computation
0.0031068325,2,4,matrix-initialization
0.2247505188,2,4,mpi-comm
0.0007317066,2,4,computation
0.0032870770,3,4,matrix-initialization
0.2337923050,3,4,mpi-comm
0.0008246899,3,4,computation
0.0031280518,0,4,matrix-initialization
0.2345278263,0,4,mpi-comm
0.0007710457,0,4,computation
0.0031020641,0,4,matrix-initialization
0.1864371300,0,4,mpi-comm
0.0005927086,0,4,computation
0.0030460358,1,4,matrix-initialization
0.2237360477,1,4,mpi-comm
0.0005838871,1,4,computation
0.0031340122,3,4,matrix-initialization
0.2354383469,3,4,mpi-comm
0.0005996227,3,4,computation
0.0031409264,2,4,matrix-initialization
0.2144865990,2,4,mpi-comm
0.0006122589,2,4,computation
0.0031430721,2,4,matrix-initialization
0.2347137928,2,4,mpi-comm
0.0006473064,2,4,computation
0.0030291080,3,4,matrix-initialization
0.2470531464,3,4,mpi-comm
0.0007636547,3,4,computation
0.0031030178,0,4,matrix-initialization
0.2485883236,0,4,mpi-comm
0.0006287098,0,4,computation
0.0030620098,1,4,matrix-initialization
0.2396779060,1,4,mpi-comm
0.0007109642,1,4,computation
0.0030620098,2,4,matrix-initialization
0.2472493649,2,4,mpi-comm
0.0005664825,2,4,computation
0.0032200813,0,4,matrix-initialization
0.2628743649,0,4,mpi-comm
0.0006377697,0,4,computation
0.0031151772,3,4,matrix-initialization
0.2258896828,3,4,mpi-comm
0.0006322861,3,4,computation
0.0031490326,1,4,matrix-initialization
0.2704985142,1,4,mpi-comm
0.0007054806,1,4,computation
