time,rank,size,what
0.0033240318,1,4,matrix-initialization
0.0003468990,1,4,mpi-comm
0.0005979538,1,4,computation
0.0031599998,3,4,matrix-initialization
0.0002579689,3,4,mpi-comm
0.0006911755,3,4,computation
0.0037100315,0,4,matrix-initialization
0.0003767014,0,4,mpi-comm
0.0005683899,0,4,computation
0.0031349659,2,4,matrix-initialization
0.0003366470,2,4,mpi-comm
0.0006082058,2,4,computation
0.0036211014,2,4,matrix-initialization
0.0003459454,2,4,mpi-comm
0.0006430149,2,4,computation
0.0030100346,0,4,matrix-initialization
0.0003690720,0,4,mpi-comm
0.0006139278,0,4,computation
0.0033688545,1,4,matrix-initialization
0.0003707409,1,4,mpi-comm
0.0006213188,1,4,computation
0.0031330585,3,4,matrix-initialization
0.0002517700,3,4,mpi-comm
0.0007390976,3,4,computation
0.0031960011,2,4,matrix-initialization
0.0003316402,2,4,mpi-comm
0.0006000996,2,4,computation
0.0034620762,3,4,matrix-initialization
0.0002830029,3,4,mpi-comm
0.0006730556,3,4,computation
0.0029649734,0,4,matrix-initialization
0.0002689362,0,4,mpi-comm
0.0006659031,0,4,computation
0.0031650066,1,4,matrix-initialization
0.0002741814,1,4,mpi-comm
0.0006618500,1,4,computation
0.0032918453,1,4,matrix-initialization
0.0003037453,1,4,mpi-comm
0.0008411407,1,4,computation
0.0031249523,2,4,matrix-initialization
0.0003769398,2,4,mpi-comm
0.0007660389,2,4,computation
0.0032100677,3,4,matrix-initialization
0.0003569126,3,4,mpi-comm
0.0007901192,3,4,computation
0.0031609535,0,4,matrix-initialization
0.0003838539,0,4,mpi-comm
0.0007600784,0,4,computation
0.0031559467,0,4,matrix-initialization
0.0004751682,0,4,mpi-comm
0.0005509853,0,4,computation
0.0037391186,3,4,matrix-initialization
0.0004043579,3,4,mpi-comm
0.0006248951,3,4,computation
0.0038208961,1,4,matrix-initialization
0.0002491474,1,4,mpi-comm
0.0007889271,1,4,computation
0.0032460690,2,4,matrix-initialization
0.0003700256,2,4,mpi-comm
0.0006661415,2,4,computation
0.0036408901,0,4,matrix-initialization
0.0003533363,0,4,mpi-comm
0.0008525848,0,4,computation
0.0037851334,1,4,matrix-initialization
0.0003607273,1,4,mpi-comm
0.0008454323,1,4,computation
0.0030910969,2,4,matrix-initialization
0.0003046989,2,4,mpi-comm
0.0009024143,2,4,computation
0.0031399727,3,4,matrix-initialization
0.0004243851,3,4,mpi-comm
0.0007905960,3,4,computation
0.0031921864,3,4,matrix-initialization
0.0018935204,3,4,mpi-comm
0.0008015633,3,4,computation
0.0031530857,2,4,matrix-initialization
0.0019638538,2,4,mpi-comm
0.0007281303,2,4,computation
0.0031189919,0,4,matrix-initialization
0.0020768642,0,4,mpi-comm
0.0006091595,0,4,computation
0.0032079220,1,4,matrix-initialization
0.0018920898,1,4,mpi-comm
0.0007989407,1,4,computation
0.0031149387,3,4,matrix-initialization
0.0003054142,3,4,mpi-comm
0.0006194115,3,4,computation
0.0032379627,2,4,matrix-initialization
0.0003192425,2,4,mpi-comm
0.0006058216,2,4,computation
0.0033371449,0,4,matrix-initialization
0.0003378391,0,4,mpi-comm
0.0005891323,0,4,computation
0.0031311512,1,4,matrix-initialization
0.0002589226,1,4,mpi-comm
0.0006711483,1,4,computation
0.0032348633,3,4,matrix-initialization
0.0003640652,3,4,mpi-comm
0.0007936954,3,4,computation
0.0033450127,1,4,matrix-initialization
0.0003857613,1,4,mpi-comm
0.0007743835,1,4,computation
0.0030808449,2,4,matrix-initialization
0.0003194809,2,4,mpi-comm
0.0008397102,2,4,computation
0.0035591125,0,4,matrix-initialization
0.0003864765,0,4,mpi-comm
0.0007674694,0,4,computation
0.0032379627,1,4,matrix-initialization
0.0003485680,1,4,mpi-comm
0.0008311272,1,4,computation
0.0030119419,0,4,matrix-initialization
0.0004472733,0,4,mpi-comm
0.0007278919,0,4,computation
0.0031459332,2,4,matrix-initialization
0.0003609657,2,4,mpi-comm
0.0008230209,2,4,computation
0.0031101704,3,4,matrix-initialization
0.0002901554,3,4,mpi-comm
0.0008919239,3,4,computation
