time,rank,size,what
0.0015699863,15,16,matrix-initialization
0.1471350193,15,16,mpi-comm
0.0011210442,15,16,computation
0.0015521049,11,16,matrix-initialization
0.1452763081,11,16,mpi-comm
0.0011236668,11,16,computation
0.0014631748,10,16,matrix-initialization
0.1471571922,10,16,mpi-comm
0.0011675358,10,16,computation
0.0015120506,14,16,matrix-initialization
0.1476323605,14,16,mpi-comm
0.0011286736,14,16,computation
0.0016131401,2,16,matrix-initialization
0.1441559792,2,16,mpi-comm
0.0011909008,2,16,computation
0.0015549660,1,16,matrix-initialization
0.1443440914,1,16,mpi-comm
0.0011940002,1,16,computation
0.0016229153,4,16,matrix-initialization
0.1443865299,4,16,mpi-comm
0.0011405945,4,16,computation
0.0015740395,9,16,matrix-initialization
0.1428284645,9,16,mpi-comm
0.0011124611,9,16,computation
0.0016391277,13,16,matrix-initialization
0.0018136501,13,16,mpi-comm
0.0011541843,13,16,computation
0.0015947819,6,16,matrix-initialization
0.1438515186,6,16,mpi-comm
0.0011157990,6,16,computation
0.0016160011,5,16,matrix-initialization
0.0004243851,5,16,mpi-comm
0.0011096001,5,16,computation
0.0015540123,7,16,matrix-initialization
0.0067386627,7,16,mpi-comm
0.0011661053,7,16,computation
0.0004260540,0,16,matrix-initialization
0.1439492702,0,16,mpi-comm
0.0011255741,0,16,computation
0.0015618801,3,16,matrix-initialization
0.1457161903,3,16,mpi-comm
0.0011458397,3,16,computation
0.0015277863,8,16,matrix-initialization
0.1476900578,8,16,mpi-comm
0.0011479855,8,16,computation
0.0015430450,12,16,matrix-initialization
0.1406507492,12,16,mpi-comm
0.0012123585,12,16,computation
