time,rank,size,what
0.0825860500,0,1,matrix-initialization
0.0000414848,0,1,mpi-comm
0.1255714893,0,1,computation
0.0843529701,0,1,matrix-initialization
0.0000367165,0,1,mpi-comm
0.1262512207,0,1,computation
0.0833899975,0,1,matrix-initialization
0.0000486374,0,1,mpi-comm
0.1253833771,0,1,computation
0.0839149952,0,1,matrix-initialization
0.0000419617,0,1,mpi-comm
0.1262190342,0,1,computation
0.0856530666,0,1,matrix-initialization
0.0000507832,0,1,mpi-comm
0.1277062893,0,1,computation
0.0795180798,0,1,matrix-initialization
0.0000395775,0,1,mpi-comm
0.1225523949,0,1,computation
0.0810480118,0,1,matrix-initialization
0.0000410080,0,1,mpi-comm
0.1241269112,0,1,computation
0.0848670006,0,1,matrix-initialization
0.0000383854,0,1,mpi-comm
0.1263978481,0,1,computation
0.0802271366,0,1,matrix-initialization
0.0000405312,0,1,mpi-comm
0.1239163876,0,1,computation
0.0823099613,0,1,matrix-initialization
0.0000395775,0,1,mpi-comm
0.1243565083,0,1,computation
