time,rank,size,what
0.0809979439,0,1,matrix-initialization
0.0737791061,0,1,mpi-comm
0.1237268448,0,1,computation
0.0828320980,0,1,matrix-initialization
0.0766036510,0,1,mpi-comm
0.1256134510,0,1,computation
0.0824830532,0,1,matrix-initialization
0.0743441582,0,1,mpi-comm
0.1256077290,0,1,computation
0.0830171108,0,1,matrix-initialization
0.0701997280,0,1,mpi-comm
0.1260573864,0,1,computation
0.0827400684,0,1,matrix-initialization
0.0808057785,0,1,mpi-comm
0.1258392334,0,1,computation
0.0802421570,0,1,matrix-initialization
0.0709061623,0,1,mpi-comm
0.1235134602,0,1,computation
0.0817451477,0,1,matrix-initialization
0.0787866116,0,1,mpi-comm
0.1246385574,0,1,computation
0.0835258961,0,1,matrix-initialization
0.0813865662,0,1,mpi-comm
0.1262454987,0,1,computation
0.0767970085,0,1,matrix-initialization
0.0799586773,0,1,mpi-comm
0.1210496426,0,1,computation
0.0817749500,0,1,matrix-initialization
0.0785300732,0,1,mpi-comm
0.1248431206,0,1,computation
