time,rank,size,what
0.0120429993,5,8,matrix-initialization
0.0014564991,5,8,mpi-comm
0.8138229847,5,8,win-creation
0.0140964985,5,8,computation
0.0121629238,1,8,matrix-initialization
0.0008478165,1,8,mpi-comm
0.7901000977,1,8,win-creation
0.0146684647,1,8,computation
0.0122199059,2,8,matrix-initialization
0.0009653568,2,8,mpi-comm
0.8183701038,2,8,win-creation
0.0145642757,2,8,computation
0.0124919415,6,8,matrix-initialization
0.0008485317,6,8,mpi-comm
0.8131849766,6,8,win-creation
0.0146491528,6,8,computation
0.0121159554,4,8,matrix-initialization
0.0016887188,4,8,mpi-comm
0.8152198792,4,8,win-creation
0.0138280392,4,8,computation
0.0118389130,3,8,matrix-initialization
0.0016560555,3,8,mpi-comm
0.8079540730,3,8,win-creation
0.0138685703,3,8,computation
0.0127751827,7,8,matrix-initialization
0.0010361671,7,8,mpi-comm
0.8048238754,7,8,win-creation
0.0144791603,7,8,computation
0.0121448040,0,8,matrix-initialization
0.0020620823,0,8,mpi-comm
0.7831499577,0,8,win-creation
0.0134696960,0,8,computation
0.0124359131,2,8,matrix-initialization
0.0013339520,2,8,mpi-comm
1.0697472095,2,8,win-creation
0.0144500732,2,8,computation
0.0125660896,0,8,matrix-initialization
0.0012571812,0,8,mpi-comm
1.0639028549,0,8,win-creation
0.0145804882,0,8,computation
0.0122509003,3,8,matrix-initialization
0.0017495155,3,8,mpi-comm
1.0495829582,3,8,win-creation
0.0140845776,3,8,computation
0.0121672153,6,8,matrix-initialization
0.0016353130,6,8,mpi-comm
1.0611538887,6,8,win-creation
0.0141601562,6,8,computation
0.0120420456,5,8,matrix-initialization
0.0019400120,5,8,mpi-comm
1.0515191555,5,8,win-creation
0.0138988495,5,8,computation
0.0120711327,4,8,matrix-initialization
0.0017402172,4,8,mpi-comm
1.0610349178,4,8,win-creation
0.0140752792,4,8,computation
0.0125889778,1,8,matrix-initialization
0.0009899139,1,8,mpi-comm
1.0631749630,1,8,win-creation
0.0148088932,1,8,computation
0.0126919746,7,8,matrix-initialization
0.0016431808,7,8,mpi-comm
1.0504980087,7,8,win-creation
0.0141589642,7,8,computation
0.0124280453,2,8,matrix-initialization
0.0015420914,2,8,mpi-comm
0.6050801277,2,8,win-creation
0.0146489143,2,8,computation
0.0120420456,5,8,matrix-initialization
0.0023128986,5,8,mpi-comm
0.5917930603,5,8,win-creation
0.0138959885,5,8,computation
0.0129680634,4,8,matrix-initialization
0.0014138222,4,8,mpi-comm
0.5689849854,4,8,win-creation
0.0147614479,4,8,computation
0.0121178627,6,8,matrix-initialization
0.0018837452,6,8,mpi-comm
0.6115040779,6,8,win-creation
0.0143034458,6,8,computation
0.0126571655,3,8,matrix-initialization
0.0011823177,3,8,mpi-comm
0.6095659733,3,8,win-creation
0.0150325298,3,8,computation
0.0123300552,1,8,matrix-initialization
0.0022644997,1,8,mpi-comm
0.6107850075,1,8,win-creation
0.0139517784,1,8,computation
0.0125100613,0,8,matrix-initialization
0.0015001297,0,8,mpi-comm
0.6132030487,0,8,win-creation
0.0146996975,0,8,computation
0.0132539272,7,8,matrix-initialization
0.0012836456,7,8,mpi-comm
0.5947198868,7,8,win-creation
0.0148973465,7,8,computation
0.0126080513,6,8,matrix-initialization
0.0019466877,6,8,mpi-comm
0.7885169983,6,8,win-creation
0.0145142078,6,8,computation
0.0204589367,2,8,matrix-initialization
0.0027251244,2,8,mpi-comm
0.7815089226,2,8,win-creation
0.0137588978,2,8,computation
0.0124149323,3,8,matrix-initialization
0.0021982193,3,8,mpi-comm
0.7883059978,3,8,win-creation
0.0143067837,3,8,computation
0.0127141476,5,8,matrix-initialization
0.0016057491,5,8,mpi-comm
0.7975950241,5,8,win-creation
0.0148782730,5,8,computation
0.0122969151,4,8,matrix-initialization
0.0021998882,4,8,mpi-comm
0.7851431370,4,8,win-creation
0.0142934322,4,8,computation
0.0122661591,1,8,matrix-initialization
0.0024070740,1,8,mpi-comm
0.7768499851,1,8,win-creation
0.0140750408,1,8,computation
0.0130341053,0,8,matrix-initialization
0.0011951923,0,8,mpi-comm
0.7767019272,0,8,win-creation
0.0152926445,0,8,computation
0.0120210648,7,8,matrix-initialization
0.0029833317,7,8,mpi-comm
0.7979030609,7,8,win-creation
0.0135099888,7,8,computation
0.0127880573,6,8,matrix-initialization
0.0013816357,6,8,mpi-comm
0.8538668156,6,8,win-creation
0.0149424076,6,8,computation
0.0122239590,2,8,matrix-initialization
0.0026311874,2,8,mpi-comm
0.8383300304,2,8,win-creation
0.0136940479,2,8,computation
0.0123288631,5,8,matrix-initialization
0.0019118786,5,8,mpi-comm
0.8630061150,5,8,win-creation
0.0143771172,5,8,computation
0.0126118660,4,8,matrix-initialization
0.0014398098,4,8,mpi-comm
0.8623380661,4,8,win-creation
0.0148954391,4,8,computation
0.0125200748,1,8,matrix-initialization
0.0019910336,1,8,mpi-comm
0.8286330700,1,8,win-creation
0.0142838955,1,8,computation
0.0128731728,3,8,matrix-initialization
0.0016040802,3,8,mpi-comm
0.8493998051,3,8,win-creation
0.0146689415,3,8,computation
0.0122659206,7,8,matrix-initialization
0.0025494099,7,8,mpi-comm
0.8492231369,7,8,win-creation
0.0137412548,7,8,computation
0.0121798515,0,8,matrix-initialization
0.0021638870,0,8,mpi-comm
0.8730630875,0,8,win-creation
0.0140981674,0,8,computation
0.0122561455,3,8,matrix-initialization
0.0017700195,3,8,mpi-comm
0.8100728989,3,8,win-creation
0.0139732361,3,8,computation
0.0118589401,4,8,matrix-initialization
0.0022721291,4,8,mpi-comm
0.7967081070,4,8,win-creation
0.0134899616,4,8,computation
0.0125689507,2,8,matrix-initialization
0.0011765957,2,8,mpi-comm
0.7821249962,2,8,win-creation
0.0145919323,2,8,computation
0.0126118660,6,8,matrix-initialization
0.0008461475,6,8,mpi-comm
0.8031301498,6,8,win-creation
0.0148849487,6,8,computation
0.0126149654,5,8,matrix-initialization
0.0010704994,5,8,mpi-comm
0.7973091602,5,8,win-creation
0.0146625042,5,8,computation
0.0125150681,1,8,matrix-initialization
0.0011718273,1,8,mpi-comm
0.8056838512,1,8,win-creation
0.0145611763,1,8,computation
0.0127270222,0,8,matrix-initialization
0.0006902218,0,8,mpi-comm
0.7930650711,0,8,win-creation
0.0150578022,0,8,computation
0.0122790337,7,8,matrix-initialization
0.0023136139,7,8,mpi-comm
0.8103370667,7,8,win-creation
0.0134491920,7,8,computation
0.0124878883,5,8,matrix-initialization
0.0030174255,5,8,mpi-comm
0.8874199390,5,8,win-creation
0.0143885612,5,8,computation
0.0117530823,2,8,matrix-initialization
0.0038003922,2,8,mpi-comm
0.9058659077,2,8,win-creation
0.0134539604,2,8,computation
0.0123779774,4,8,matrix-initialization
0.0027558804,4,8,mpi-comm
0.8786990643,4,8,win-creation
0.0145289898,4,8,computation
0.0120730400,6,8,matrix-initialization
0.0032653809,6,8,mpi-comm
0.8956470490,6,8,win-creation
0.0139865875,6,8,computation
0.0127060413,3,8,matrix-initialization
0.0021629333,3,8,mpi-comm
0.8876569271,3,8,win-creation
0.0151023865,3,8,computation
0.0120120049,1,8,matrix-initialization
0.0034735203,1,8,mpi-comm
0.8922572136,1,8,win-creation
0.0138993263,1,8,computation
0.0121531487,0,8,matrix-initialization
0.0034508705,0,8,mpi-comm
0.8672487736,0,8,win-creation
0.0138003826,0,8,computation
0.0129637718,7,8,matrix-initialization
0.0027217865,7,8,mpi-comm
0.8771281242,7,8,win-creation
0.0145540237,7,8,computation
0.0117371082,2,8,matrix-initialization
0.0027890205,2,8,mpi-comm
0.8660149574,2,8,win-creation
0.0134739876,2,8,computation
0.0118939877,3,8,matrix-initialization
0.0022339821,3,8,mpi-comm
0.8506560326,3,8,win-creation
0.0140089989,3,8,computation
0.0125632286,5,8,matrix-initialization
0.0015890598,5,8,mpi-comm
0.8515059948,5,8,win-creation
0.0146896839,5,8,computation
0.0130112171,1,8,matrix-initialization
0.0007553101,1,8,mpi-comm
0.8593578339,1,8,win-creation
0.0155267715,1,8,computation
