time,rank,size,what
0.0121960640,7,8,matrix-initialization
0.5460078716,7,8,mpi-comm
0.0144588947,7,8,computation
0.0123970509,2,8,matrix-initialization
0.5604169369,2,8,mpi-comm
0.0149002075,2,8,computation
0.0120558739,4,8,matrix-initialization
0.5678234100,4,8,mpi-comm
0.0144717693,4,8,computation
0.0119910240,3,8,matrix-initialization
0.5584917068,3,8,mpi-comm
0.0145108700,3,8,computation
0.0124578476,1,8,matrix-initialization
0.5453505516,1,8,mpi-comm
0.0148267746,1,8,computation
0.0118300915,5,8,matrix-initialization
0.5646040440,5,8,mpi-comm
0.0138158798,5,8,computation
0.0124580860,0,8,matrix-initialization
0.5573153496,0,8,mpi-comm
0.0148725510,0,8,computation
0.0122630596,6,8,matrix-initialization
0.5744481087,6,8,mpi-comm
0.0148177147,6,8,computation
0.0124609470,4,8,matrix-initialization
0.6294145584,4,8,mpi-comm
0.0148079395,4,8,computation
0.0125629902,6,8,matrix-initialization
0.6111941338,6,8,mpi-comm
0.0147600174,6,8,computation
0.0119738579,3,8,matrix-initialization
0.6158061028,3,8,mpi-comm
0.0137808323,3,8,computation
0.0125470161,2,8,matrix-initialization
0.6117339134,2,8,mpi-comm
0.0148508549,2,8,computation
0.0124018192,5,8,matrix-initialization
0.6286549568,5,8,mpi-comm
0.0146780014,5,8,computation
0.0164430141,1,8,matrix-initialization
0.6089665890,1,8,mpi-comm
0.0147573948,1,8,computation
0.0119459629,7,8,matrix-initialization
0.6222898960,7,8,mpi-comm
0.0135030746,7,8,computation
0.0125019550,0,8,matrix-initialization
0.6200478077,0,8,mpi-comm
0.0145666599,0,8,computation
0.0119261742,1,8,matrix-initialization
0.5318198204,1,8,mpi-comm
0.0141892433,1,8,computation
0.0120568275,6,8,matrix-initialization
0.5421271324,6,8,mpi-comm
0.0140228271,6,8,computation
0.0125141144,3,8,matrix-initialization
0.5281155109,3,8,mpi-comm
0.0151224136,3,8,computation
0.0125870705,7,8,matrix-initialization
0.5415050983,7,8,mpi-comm
0.0147421360,7,8,computation
0.0129470825,4,8,matrix-initialization
0.5315468311,4,8,mpi-comm
0.0144953728,4,8,computation
0.0121870041,2,8,matrix-initialization
0.5348379612,2,8,mpi-comm
0.0143821239,2,8,computation
0.0125229359,5,8,matrix-initialization
0.5346534252,5,8,mpi-comm
0.0138044357,5,8,computation
0.0129768848,0,8,matrix-initialization
0.5325407982,0,8,mpi-comm
0.0146794319,0,8,computation
0.0136120319,2,8,matrix-initialization
0.8333466053,2,8,mpi-comm
0.0136940479,2,8,computation
0.0153169632,0,8,matrix-initialization
0.8301653862,0,8,mpi-comm
0.0140686035,0,8,computation
0.0134310722,6,8,matrix-initialization
0.8386945724,6,8,mpi-comm
0.0142543316,6,8,computation
0.0147521496,1,8,matrix-initialization
0.8285717964,1,8,mpi-comm
0.0148570538,1,8,computation
0.0122239590,5,8,matrix-initialization
0.8443417549,5,8,mpi-comm
0.0146660805,5,8,computation
0.0136260986,4,8,matrix-initialization
0.8354794979,4,8,mpi-comm
0.0160903931,4,8,computation
0.0148229599,7,8,matrix-initialization
0.8312633038,7,8,mpi-comm
0.0139765739,7,8,computation
0.0142850876,3,8,matrix-initialization
0.8220233917,3,8,mpi-comm
0.0147154331,3,8,computation
0.0146560669,1,8,matrix-initialization
1.0079522133,1,8,mpi-comm
0.0146567822,1,8,computation
0.0153720379,5,8,matrix-initialization
0.9953105450,5,8,mpi-comm
0.0156407356,5,8,computation
0.0146429539,0,8,matrix-initialization
0.9901280403,0,8,mpi-comm
0.0148580074,0,8,computation
0.0119590759,7,8,matrix-initialization
0.9932162762,7,8,mpi-comm
0.0142414570,7,8,computation
0.0122509003,4,8,matrix-initialization
1.0030069351,4,8,mpi-comm
0.0141577721,4,8,computation
0.0129899979,3,8,matrix-initialization
1.0102372169,3,8,mpi-comm
0.0149421692,3,8,computation
0.0163049698,6,8,matrix-initialization
0.9772899151,6,8,mpi-comm
0.0150341988,6,8,computation
0.0133860111,2,8,matrix-initialization
1.0088753700,2,8,mpi-comm
0.0144889355,2,8,computation
0.0123600960,4,8,matrix-initialization
0.6188211441,4,8,mpi-comm
0.0142385960,4,8,computation
0.0139009953,0,8,matrix-initialization
0.6350996494,0,8,mpi-comm
0.0146343708,0,8,computation
0.0132811069,5,8,matrix-initialization
0.6112871170,5,8,mpi-comm
0.0147943497,5,8,computation
0.0145578384,1,8,matrix-initialization
0.6253213882,1,8,mpi-comm
0.0143938065,1,8,computation
0.0132560730,7,8,matrix-initialization
0.6232340336,7,8,mpi-comm
0.0138430595,7,8,computation
0.0126981735,6,8,matrix-initialization
0.6140689850,6,8,mpi-comm
0.0148928165,6,8,computation
0.0134019852,3,8,matrix-initialization
0.6259422302,3,8,mpi-comm
0.0146718025,3,8,computation
0.0134589672,2,8,matrix-initialization
0.6214466095,2,8,mpi-comm
0.0138831139,2,8,computation
0.0133018494,1,8,matrix-initialization
0.7354061604,1,8,mpi-comm
0.0145516396,1,8,computation
0.0126929283,5,8,matrix-initialization
0.7216677666,5,8,mpi-comm
0.0150794983,5,8,computation
0.0125238895,0,8,matrix-initialization
0.7332036495,0,8,mpi-comm
0.0139133930,0,8,computation
0.0127110481,7,8,matrix-initialization
0.7314054966,7,8,mpi-comm
0.0142605305,7,8,computation
0.0124490261,4,8,matrix-initialization
0.7133150101,4,8,mpi-comm
0.0137610435,4,8,computation
0.0132520199,3,8,matrix-initialization
0.7272291183,3,8,mpi-comm
0.0146760941,3,8,computation
0.0144240856,6,8,matrix-initialization
0.7159707546,6,8,mpi-comm
0.0142571926,6,8,computation
0.0137369633,2,8,matrix-initialization
0.7144768238,2,8,mpi-comm
0.0146391392,2,8,computation
0.0129230022,3,8,matrix-initialization
0.9299385548,3,8,mpi-comm
0.0141837597,3,8,computation
0.0131111145,1,8,matrix-initialization
0.9226624966,1,8,mpi-comm
0.0154557228,1,8,computation
0.0128409863,5,8,matrix-initialization
0.9359753132,5,8,mpi-comm
0.0154376030,5,8,computation
0.0135989189,7,8,matrix-initialization
0.9350650311,7,8,mpi-comm
0.0144929886,7,8,computation
0.0120661259,4,8,matrix-initialization
0.9092466831,4,8,mpi-comm
0.0140190125,4,8,computation
0.0119009018,0,8,matrix-initialization
0.9265518188,0,8,mpi-comm
0.0140750408,0,8,computation
0.0131340027,6,8,matrix-initialization
0.9085791111,6,8,mpi-comm
0.0147378445,6,8,computation
0.0131731033,2,8,matrix-initialization
0.9339084625,2,8,mpi-comm
0.0144958496,2,8,computation
0.0134480000,3,8,matrix-initialization
0.7802538872,3,8,mpi-comm
0.0150592327,3,8,computation
0.0130579472,5,8,matrix-initialization
0.7710030079,5,8,mpi-comm
0.0149240494,5,8,computation
0.0137629509,7,8,matrix-initialization
0.7808558941,7,8,mpi-comm
0.0142748356,7,8,computation
0.0135860443,6,8,matrix-initialization
0.7796356678,6,8,mpi-comm
0.0149369240,6,8,computation
0.0118827820,4,8,matrix-initialization
0.7728149891,4,8,mpi-comm
0.0143117905,4,8,computation
0.0126011372,1,8,matrix-initialization
0.7629375458,1,8,mpi-comm
0.0144681931,1,8,computation
0.0121989250,2,8,matrix-initialization
0.7829461098,2,8,mpi-comm
0.0142555237,2,8,computation
0.0125811100,0,8,matrix-initialization
0.7708468437,0,8,mpi-comm
0.0149474144,0,8,computation
0.0125820637,2,8,matrix-initialization
0.7299456596,2,8,mpi-comm
0.0151822567,2,8,computation
0.0126738548,7,8,matrix-initialization
0.7342381477,7,8,mpi-comm
0.0142767429,7,8,computation
0.0128519535,4,8,matrix-initialization
0.7278819084,4,8,mpi-comm
0.0145568848,4,8,computation
0.0126481056,1,8,matrix-initialization
0.7289330959,1,8,mpi-comm
0.0145931244,1,8,computation
0.0137038231,0,8,matrix-initialization
0.7202429771,0,8,mpi-comm
0.0145878792,0,8,computation
0.0129930973,3,8,matrix-initialization
0.7308626175,3,8,mpi-comm
0.0141615868,3,8,computation
0.0130949020,5,8,matrix-initialization
0.7196326256,5,8,mpi-comm
0.0145094395,5,8,computation
0.0138971806,6,8,matrix-initialization
0.7182807922,6,8,mpi-comm
0.0143532753,6,8,computation
